cpu,memory,net recv,net send,disk read,disk writ,time
0.49666666666666665,732073984.0,209.0,761.6666666666666,0.0,0.0,28-09 15:17:31
0.6666666666666666,732058965.3333334,363.0,2224.3333333333335,0.0,20480.0,28-09 15:17:32
0.6649999999999999,732053504.0,259.0,1478.3333333333333,0.0,12288.0,28-09 15:17:33
0.33266666666666667,732053504.0,165.0,745.0,0.0,0.0,28-09 15:17:34
0.3333333333333333,732053504.0,275.0,1298.3333333333333,0.0,0.0,28-09 15:17:35
0.3353333333333333,732052138.6666666,165.0,761.6666666666666,0.0,0.0,28-09 15:17:36
3.9409999999999994,733514410.6666666,54491014.0,131476.66666666666,58709.333333333336,0.0,28-09 15:17:37
0.6686666666666667,733414741.3333334,93255.33333333333,2449.0,53248.0,23210.666666666668,28-09 15:17:38
0.5003333333333334,733201749.3333334,10188.0,10985121.333333334,0.0,0.0,28-09 15:17:39
1.0,733190826.6666666,40559.333333333336,43432529.333333336,0.0,0.0,28-09 15:17:40
0.6643333333333333,733250901.3333334,824.3333333333334,94175.33333333333,0.0,0.0,28-09 15:17:41
0.16766666666666666,733349205.3333334,165.0,767.0,0.0,0.0,28-09 15:17:42
0.501,733349205.3333334,165.0,739.6666666666666,0.0,32768.0,28-09 15:17:43
0.16666666666666666,733341013.3333334,275.0,1331.0,0.0,1365.3333333333333,28-09 15:17:44
0.5003333333333333,733313706.6666666,209.0,813.6666666666666,0.0,0.0,28-09 15:17:45
0.16766666666666666,733297322.6666666,209.0,783.6666666666666,0.0,0.0,28-09 15:17:46
1.1543333333333334,733323264.0,2039.6666666666667,2487.3333333333335,99669.33333333333,0.0,28-09 15:17:47
18.882666666666665,737154389.3333334,69019972.66666667,94695747.0,374101.3333333333,98304.0,28-09 15:17:48
20.492,746414080.0,40070385.333333336,14380930.666666666,3686400.0,69509120.0,28-09 15:17:49
24.222333333333335,768387754.6666666,184305.0,93117.33333333333,13737984.0,45415082.666666664,28-09 15:17:50
36.08533333333333,797757440.0,179.0,911.3333333333334,19266218.666666668,0.0,28-09 15:17:51
46.369,842043392.0,1287.6666666666667,1836.3333333333333,7943509.333333333,0.0,28-09 15:17:52
53.205333333333336,911461034.6666666,3066.0,4492.666666666667,2786645.3333333335,0.0,28-09 15:17:53
23.099333333333334,931333461.3333334,1584.3333333333333,4241.0,1003520.0,46247936.0,28-09 15:17:54
1.3579999999999999,930458282.6666666,187.0,1025.6666666666667,1365.3333333333333,58955093.333333336,28-09 15:17:55
0.5113333333333333,930288981.3333334,293.0,1679.0,0.0,43332949.333333336,28-09 15:17:56
0.501,930288981.3333334,165.0,878.3333333333334,0.0,0.0,28-09 15:17:57
20.098000000000003,938728106.6666666,19947.666666666668,2540.3333333333335,735914.6666666666,20480.0,28-09 15:17:58
23.498333333333335,963548501.3333334,297.0,1508.3333333333333,1780394.6666666667,43690.666666666664,28-09 15:17:59
14.842666666666666,973972821.3333334,1214.3333333333333,3156.6666666666665,2088960.0,53248.0,28-09 15:18:00
14.525666666666666,978298197.3333334,6676.666666666667,2998.0,412330.6666666667,20480.0,28-09 15:18:01
25.37933333333333,1000811178.6666666,14614.0,2870.6666666666665,901120.0,0.0,28-09 15:18:02
17.34366666666667,1017380864.0,598.0,1579.3333333333333,1777664.0,0.0,28-09 15:18:03
13.190666666666667,1019248640.0,23031.666666666668,6859.0,1500501.3333333333,0.0,28-09 15:18:04
1.1809999999999998,1019845290.6666666,1144.3333333333333,2395.3333333333335,0.0,49152.0,28-09 15:18:05
23.113333333333333,1037593258.6666666,31603.0,2587.0,30037.333333333332,1365.3333333333333,28-09 15:18:06
1.9993333333333334,1038265002.6666666,1290.3333333333333,4169.333333333333,0.0,0.0,28-09 15:18:07
7.735666666666667,1039590741.3333334,30248.333333333332,5355.0,1365.3333333333333,0.0,28-09 15:18:08
13.933666666666667,1041693354.6666666,19685.333333333332,2445.6666666666665,2730.6666666666665,0.0,28-09 15:18:09
27.398666666666667,1053069312.0,165.0,878.3333333333334,30037.333333333332,31402.666666666668,28-09 15:18:10
17.0,1054685866.6666666,14815.666666666666,1885.0,699050.6666666666,8192.0,28-09 15:18:11
40.367666666666665,1086268757.3333333,20177.333333333332,31611.333333333332,1385813.3333333333,20480.0,28-09 15:18:12
71.18866666666666,1147128490.6666667,19806.333333333332,4245.0,1434965.3333333333,0.0,28-09 15:18:13
76.72433333333333,1185678677.3333333,631.3333333333334,16608.333333333332,932522.6666666666,0.0,28-09 15:18:14
69.62666666666667,1218027520.0,245883.0,356829.6666666667,2355200.0,13653.333333333334,28-09 15:18:15
70.94666666666667,1249882112.0,633324.0,687234.3333333334,2079402.6666666667,39594.666666666664,28-09 15:18:16
53.21433333333334,1302332757.3333333,1525112.0,1680652.0,699050.6666666666,0.0,28-09 15:18:17
52.211999999999996,1340959402.6666667,1816001.0,1849651.6666666667,1310720.0,0.0,28-09 15:18:18
