cpu,memory,net recv,net send,disk read,disk writ,time
0.8316666666666667,740058453.3333334,209.0,734.3333333333334,0.0,21845.333333333332,28-09 15:50:12
0.5020000000000001,740033877.3333334,165.0,763.6666666666666,1365.3333333333333,10922.666666666666,28-09 15:50:13
0.6616666666666666,740028416.0,275.0,1303.6666666666667,0.0,12288.0,28-09 15:50:14
0.8300000000000001,740028416.0,165.0,712.3333333333334,0.0,0.0,28-09 15:50:15
0.16666666666666666,740017493.3333334,165.0,712.3333333333334,0.0,0.0,28-09 15:50:16
3.8536666666666672,741072896.0,45215465.666666664,106801.66666666667,158378.66666666666,0.0,28-09 15:50:17
1.165,741431978.6666666,9338144.333333334,20649.333333333332,60074.666666666664,5461.333333333333,28-09 15:50:18
0.3333333333333333,741399210.6666666,169.0,909.0,0.0,28672.0,28-09 15:50:19
0.6716666666666665,741262677.3333334,31229.0,32139238.0,0.0,0.0,28-09 15:50:20
0.503,741112490.6666666,23329.0,22283672.0,0.0,0.0,28-09 15:50:21
0.503,741107029.3333334,627.3333333333334,90195.66666666667,0.0,0.0,28-09 15:50:22
0.49833333333333335,741107029.3333334,275.0,1271.0,4096.0,18564437.333333332,28-09 15:50:23
0.4993333333333334,741074261.3333334,253.0,824.3333333333334,0.0,40960.0,28-09 15:50:24
0.33433333333333337,741041493.3333334,165.0,745.0,0.0,0.0,28-09 15:50:25
0.6653333333333333,741025109.3333334,297.0,1342.3333333333333,0.0,0.0,28-09 15:50:26
0.5020000000000001,741086549.3333334,205.0,941.0,1365.3333333333333,129706.66666666667,28-09 15:50:27
2.8333333333333335,741355520.0,17507.0,13109818.666666666,157013.33333333334,35829077.333333336,28-09 15:50:28
24.44033333333333,745743701.3333334,109016651.66666667,77370423.33333333,338602.6666666667,92842.66666666667,28-09 15:50:29
20.021,756771498.6666666,214003.66666666666,18689580.333333332,7604906.666666667,49537024.0,28-09 15:50:30
35.120666666666665,798079658.6666666,183.0,1114.6666666666667,18520746.666666668,0.0,28-09 15:50:31
39.354000000000006,817198421.3333334,363.0,2314.3333333333335,16415402.666666666,0.0,28-09 15:50:32
65.56933333333333,900987562.6666666,2729.0,3166.0,4231168.0,0.0,28-09 15:50:33
37.77133333333334,937377792.0,3292.3333333333335,6539.666666666667,1668437.3333333333,247125.33333333334,28-09 15:50:34
0.8343333333333334,937540266.6666666,297.0,1458.3333333333333,0.0,54804480.0,28-09 15:50:35
0.6683333333333333,933882538.6666666,165.0,873.0,1365.3333333333333,38612992.0,28-09 15:50:36
0.6666666666666666,933866154.6666666,165.0,845.6666666666666,0.0,0.0,28-09 15:50:37
23.114,944724650.6666666,5828.666666666667,2531.3333333333335,735914.6666666666,20480.0,28-09 15:50:38
16.667666666666666,963650901.3333334,14425.0,1413.3333333333333,1473194.6666666667,57344.0,28-09 15:50:39
