cpu,memory,net recv,net send,disk read,disk writ,time
0.501,730705920.0,257.0,1037.6666666666667,0.0,0.0,28-09 15:01:27
0.49766666666666665,730705920.0,179.0,775.0,0.0,0.0,28-09 15:01:28
0.3333333333333333,730700458.6666666,275.0,1298.3333333333333,0.0,20480.0,28-09 15:01:29
0.49933333333333335,730697728.0,165.0,764.3333333333334,0.0,12288.0,28-09 15:01:30
0.6686666666666667,730660864.0,183.0,921.6666666666666,252586.66666666666,0.0,28-09 15:01:31
0.33433333333333337,730660864.0,363.0,2194.3333333333335,0.0,0.0,28-09 15:01:32
1.8399999999999999,731854165.3333334,11602472.333333334,22386.333333333332,49152.0,0.0,28-09 15:01:33
4.543,731761322.6666666,42854849.0,74856.66666666667,2730.6666666666665,12288.0,28-09 15:01:34
0.8326666666666668,731742208.0,275.0,1341.6666666666667,0.0,6826.666666666667,28-09 15:01:35
0.3333333333333333,731717632.0,165.0,739.6666666666666,0.0,4096.0,28-09 15:01:36
0.8456666666666667,731525120.0,58701.0,54420320.0,0.0,0.0,28-09 15:01:37
0.16766666666666666,731514197.3333334,404.3333333333333,6761.666666666667,0.0,0.0,28-09 15:01:38
0.5016666666666666,731514197.3333334,179.0,753.6666666666666,1365.3333333333333,18257237.333333332,28-09 15:01:39
0.5013333333333333,731497813.3333334,165.0,791.0,0.0,4096.0,28-09 15:01:40
0.501,731497813.3333334,231.0,948.0,0.0,0.0,28-09 15:01:41
0.3333333333333333,731467776.0,260.3333333333333,1106.0,0.0,13653.333333333334,28-09 15:01:42
0.33266666666666667,731531946.6666666,215.66666666666666,778.3333333333334,0.0,0.0,28-09 15:01:43
0.5053333333333333,731508736.0,363.0,1347.6666666666667,1365.3333333333333,36164949.333333336,28-09 15:01:44
1.0010000000000001,732889088.0,2844155.0,6740.0,182954.66666666666,4096.0,28-09 15:01:45
19.648,736773461.3333334,86857270.0,41292368.0,292181.3333333333,0.0,28-09 15:01:46
18.926000000000002,741367808.0,19542037.666666668,67659121.33333333,3005098.6666666665,24773973.333333332,28-09 15:01:47
28.82133333333333,776784554.6666666,90404.66666666667,5737.333333333333,16243370.666666666,30109696.0,28-09 15:01:48
30.901666666666667,799328938.6666666,165.0,897.0,18128896.0,180224.0,28-09 15:01:49
52.929,847932074.6666666,1198.6666666666667,2125.6666666666665,7704576.0,1365.3333333333333,28-09 15:01:50
57.38233333333333,907001856.0,2944.0,5422.0,2863104.0,0.0,28-09 15:01:51
23.168333333333333,939683840.0,1710.0,2989.6666666666665,559786.6666666666,6026581.333333333,28-09 15:01:52
1.3416666666666668,936725162.6666666,275.0,1461.6666666666667,0.0,82102954.66666667,28-09 15:01:53
0.6643333333333333,936659626.6666666,213.0,1045.6666666666667,0.0,45056.0,28-09 15:01:54
0.5,936654165.3333334,165.0,870.3333333333334,0.0,36864.0,28-09 15:01:55
16.169333333333334,944076117.3333334,5807.0,2566.6666666666665,734549.3333333334,20480.0,28-09 15:01:56
13.969000000000001,962584576.0,14459.0,1479.3333333333333,1493674.6666666667,0.0,28-09 15:01:57
13.501666666666667,979759104.0,639.6666666666666,1252.0,2296490.6666666665,0.0,28-09 15:01:58
8.869666666666667,984225109.3333334,7233.0,4982.333333333333,196608.0,43690.666666666664,28-09 15:01:59
19.862000000000005,1005410986.6666666,14481.0,1516.0,1077248.0,19114.666666666668,28-09 15:02:00
16.583333333333332,1023743317.3333334,692.0,1232.0,1828181.3333333333,4096.0,28-09 15:02:01
13.204666666666668,1026099882.6666666,23027.0,8112.333333333333,1500501.3333333333,0.0,28-09 15:02:02
0.16766666666666666,1024531114.6666666,591.6666666666666,1776.0,0.0,0.0,28-09 15:02:03
23.942999999999998,1042481152.0,31436.666666666668,2671.6666666666665,30037.333333333332,21845.333333333332,28-09 15:02:04
4.315,1043402752.0,1570.6666666666667,4797.666666666667,0.0,19114.666666666668,28-09 15:02:05
7.166666666666667,1044697088.0,29571.666666666668,5555.666666666667,0.0,0.0,28-09 15:02:06
18.910666666666668,1055425877.3333334,19857.0,2409.0,2730.6666666666665,4096.0,28-09 15:02:07
25.037333333333333,1059097258.6666666,14755.333333333334,2112.3333333333335,30037.333333333332,0.0,28-09 15:02:08
29.12166666666666,1079519914.6666667,183.0,1117.6666666666667,1881429.3333333333,15018.666666666666,28-09 15:02:09
30.019000000000002,1107824640.0,265.0,1079.0,961194.6666666666,32768.0,28-09 15:02:10
50.98733333333333,1131556864.0,39710.666666666664,33345.333333333336,1885525.3333333333,20480.0,28-09 15:02:11
73.38133333333333,1177445717.3333333,279.6666666666667,2895.3333333333335,1242453.3333333333,0.0,28-09 15:02:12
57.39266666666666,1201879722.6666667,114199.33333333333,127959.66666666667,599381.3333333334,21845.333333333332,28-09 15:02:13
48.50733333333333,1230615893.3333333,300032.3333333333,544043.3333333334,2555904.0,86016.0,28-09 15:02:14
51.095333333333336,1266514602.6666667,1092103.0,1115376.6666666667,1125034.6666666667,46421.333333333336,28-09 15:02:15
51.653999999999996,1328373760.0,1683315.0,1838625.6666666667,873813.3333333334,0.0,28-09 15:02:16
40.833999999999996,1345596074.6666667,1609573.0,941435.6666666666,50517.333333333336,0.0,28-09 15:02:17
18.457333333333334,1351652693.3333333,1075411.6666666667,1121541.6666666667,700416.0,2203648.0,28-09 15:02:18
20.317666666666664,1351875242.6666667,881294.6666666666,1104302.6666666667,928426.6666666666,54131370.666666664,28-09 15:02:19
39.638,1365312853.3333333,122927.0,59515.0,349525.3333333333,68266.66666666667,28-09 15:02:20
62.479000000000006,1378048682.6666667,73618.66666666667,42322.0,861525.3333333334,0.0,28-09 15:02:21
78.72266666666667,1393967104.0,140102.33333333334,83813.0,36864.0,0.0,28-09 15:02:22
54.639,1408013653.3333333,118988.0,30312.333333333332,0.0,202069.33333333334,28-09 15:02:23
65.33333333333333,1417252864.0,344909.3333333333,95545.0,0.0,57344.0,28-09 15:02:24
36.21066666666667,1421187754.6666667,161194.0,44231.666666666664,0.0,161109.33333333334,28-09 15:02:25
20.434,1422979072.0,375.0,2747.3333333333335,0.0,0.0,28-09 15:02:26
16.418,1423958016.0,165.0,840.3333333333334,0.0,0.0,28-09 15:02:27
19.594666666666665,1425894058.6666667,253.66666666666666,982.3333333333334,0.0,0.0,28-09 15:02:28
19.597333333333335,1429217280.0,3657.3333333333335,3592.6666666666665,0.0,50517.333333333336,28-09 15:02:29
17.737333333333336,1430708224.0,265.0,1046.3333333333333,0.0,9557.333333333334,28-09 15:02:30
17.168666666666667,1430728704.0,165.0,865.0,0.0,17749.333333333332,28-09 15:02:31
16.427333333333333,1431437312.0,358204.3333333333,745863.6666666666,0.0,0.0,28-09 15:02:32
19.832666666666665,1432865450.6666667,1083690.3333333333,1230113.0,0.0,1365.3333333333333,28-09 15:02:33
22.549666666666667,1432765781.3333333,1191080.6666666667,620234.3333333334,0.0,4096.0,28-09 15:02:34
33.64233333333334,1433918122.6666667,61952.333333333336,18734.666666666668,0.0,0.0,28-09 15:02:35
17.84,1433961813.3333333,283.0,2446.6666666666665,0.0,54613.333333333336,28-09 15:02:36
17.5,1434180266.6666667,165.0,845.6666666666666,0.0,0.0,28-09 15:02:37
19.877666666666666,1439485952.0,4247.333333333333,3813.6666666666665,0.0,0.0,28-09 15:02:38
17.171666666666667,1439735808.0,165.0,897.6666666666666,0.0,19114.666666666668,28-09 15:02:39
17.668333333333333,1439713962.6666667,283.0,1228.3333333333333,0.0,0.0,28-09 15:02:40
17.753999999999998,1439722154.6666667,275.0,1426.3333333333333,0.0,4096.0,28-09 15:02:41
17.75133333333333,1439913301.3333333,4226.0,3357.6666666666665,105130.66666666667,47786.666666666664,28-09 15:02:42
18.409666666666666,1439924224.0,169.0,971.6666666666666,0.0,0.0,28-09 15:02:43
26.823666666666668,1445229909.3333333,106371.33333333333,30649.333333333332,2730.6666666666665,17749.333333333332,28-09 15:02:44
25.424333333333333,1450175146.6666667,40723.0,25967.333333333332,0.0,0.0,28-09 15:02:45
