cpu,memory,net recv,net send,disk read,disk writ,time
0.666,752903509.3333334,195.0,776.3333333333334,95573.33333333333,0.0,28-09 14:54:42
0.16666666666666666,752899413.3333334,209.0,755.6666666666666,0.0,47786.666666666664,28-09 14:54:43
0.8316666666666667,752895317.3333334,275.0,1279.3333333333333,0.0,0.0,28-09 14:54:44
0.3333333333333333,752891221.3333334,179.0,775.6666666666666,0.0,23210.666666666668,28-09 14:54:45
0.16666666666666666,752891221.3333334,165.0,861.6666666666666,0.0,0.0,28-09 14:54:46
0.6683333333333333,752847530.6666666,2138032.6666666665,9715.666666666666,10922.666666666666,0.0,28-09 14:54:47
4.243666666666666,753927509.3333334,52337842.666666664,111004.66666666667,101034.66666666667,0.0,28-09 14:54:48
0.5026666666666667,754079061.3333334,89686.33333333333,1459.3333333333333,4096.0,18589013.333333332,28-09 14:54:49
0.16666666666666666,754020352.0,289.0,1336.6666666666667,0.0,24576.0,28-09 14:54:50
1.1980000000000002,753799168.0,47768.666666666664,49302244.666666664,0.0,0.0,28-09 14:54:51
0.3333333333333333,753706325.3333334,5965.333333333333,5209875.0,0.0,0.0,28-09 14:54:52
0.33266666666666667,753728170.6666666,275.0,1298.6666666666667,0.0,0.0,28-09 14:54:53
0.3353333333333333,753724074.6666666,165.0,739.6666666666666,1365.3333333333333,26563925.333333332,28-09 14:54:54
0.49933333333333335,753718613.3333334,165.0,745.0,0.0,25941.333333333332,28-09 14:54:55
0.16666666666666666,753699498.6666666,319.0,1375.3333333333333,0.0,1365.3333333333333,28-09 14:54:56
0.49933333333333335,753661269.3333334,172.0,687.3333333333334,0.0,0.0,28-09 14:54:57
0.49866666666666665,753650346.6666666,165.0,739.6666666666666,0.0,0.0,28-09 14:54:58
0.3353333333333333,753650346.6666666,275.0,1320.6666666666667,0.0,0.0,28-09 14:54:59
7.666666666666667,756726442.6666666,16073353.666666666,54313849.0,312661.3333333333,65536.0,28-09 14:55:00
23.623333333333335,761509205.3333334,88815196.66666667,54713504.333333336,260778.66666666666,7782400.0,28-09 14:55:01
17.616,779414186.6666666,4359118.666666667,193604.0,12808192.0,75035989.33333333,28-09 14:55:02
31.70266666666667,813707264.0,209.0,2170.6666666666665,18576725.333333332,0.0,28-09 14:55:03
43.172666666666665,833160533.3333334,179.0,873.3333333333334,12503722.666666666,0.0,28-09 14:55:04
62.89333333333334,915424597.3333334,2949.3333333333335,4026.0,3275434.6666666665,86016.0,28-09 14:55:05
38.98166666666666,944514389.3333334,2751.6666666666665,5434.333333333333,1202858.6666666667,165205.33333333334,28-09 14:55:06
4.483666666666667,944290474.6666666,209.0,951.3333333333334,1365.3333333333333,97121621.33333333,28-09 14:55:07
0.5043333333333333,944241322.6666666,275.0,1459.6666666666667,0.0,38319445.333333336,28-09 14:55:08
3.3466666666666662,945740458.6666666,3592.3333333333335,1066.6666666666667,8192.0,0.0,28-09 14:55:09
22.333333333333332,963859797.3333334,17945.666666666668,2507.3333333333335,883370.6666666666,20480.0,28-09 14:55:10
14.835,986776917.3333334,275.0,1415.6666666666667,1990656.0,64170.666666666664,28-09 14:55:11
7.930666666666667,988553216.0,103457.33333333333,3847.0,234837.33333333334,23210.666666666668,28-09 14:55:12
14.066333333333333,993787904.0,6607.333333333333,2424.0,705877.3333333334,20480.0,28-09 14:55:13
18.169333333333334,1013787306.6666666,15933.333333333334,1967.3333333333333,795989.3333333334,0.0,28-09 14:55:14
