cpu,memory,net recv,net send,disk read,disk writ,time
0.33,755348821.3333334,319.0,1320.6666666666667,0.0,0.0,28-09 15:39:38
0.166,755336533.3333334,165.0,783.0,0.0,10922.666666666666,28-09 15:39:39
0.33266666666666667,755332437.3333334,179.0,761.6666666666666,0.0,19114.666666666668,28-09 15:39:40
0.6643333333333333,755328341.3333334,275.0,1301.3333333333333,0.0,1365.3333333333333,28-09 15:39:41
0.5003333333333333,755328341.3333334,165.0,737.0,0.0,0.0,28-09 15:39:42
0.16666666666666666,755320149.3333334,183.0,891.6666666666666,0.0,0.0,28-09 15:39:43
0.5,755433472.0,3834.6666666666665,1676.6666666666667,53248.0,0.0,28-09 15:39:44
1.3343333333333334,755518122.6666666,9248569.666666666,21009.0,51882.666666666664,15018.666666666666,28-09 15:39:45
0.665,755501738.6666666,165.0,753.0,0.0,17749.333333333332,28-09 15:39:46
0.49833333333333335,755490816.0,363.0,2163.3333333333335,0.0,0.0,28-09 15:39:47
0.6676666666666667,755397973.3333334,10413.666666666666,9247683.333333334,0.0,0.0,28-09 15:39:48
0.6676666666666667,755468970.6666666,165.0,685.0,0.0,0.0,28-09 15:39:49
0.165,755468970.6666666,231.0,1057.6666666666667,0.0,5461.333333333333,28-09 15:39:50
0.836,755460778.6666666,318.3333333333333,1187.3333333333333,0.0,9557.333333333334,28-09 15:39:51
0.49933333333333335,755428010.6666666,245.66666666666666,729.0,0.0,0.0,28-09 15:39:52
0.33266666666666667,755428010.6666666,341.0,1244.0,0.0,0.0,28-09 15:39:53
0.16766666666666666,755406165.3333334,165.0,739.6666666666666,0.0,0.0,28-09 15:39:54
15.273333333333332,760254464.0,100373883.33333333,108127.33333333333,510634.6666666667,98304.0,28-09 15:39:55
19.104333333333333,763416576.0,53973756.666666664,18549479.666666668,2860373.3333333335,54452224.0,28-09 15:39:56
30.139666666666667,795654826.6666666,94191.66666666667,5319.0,13370709.333333334,27465045.333333332,28-09 15:39:57
32.26866666666667,822975146.6666666,165.0,889.3333333333334,17640106.666666668,0.0,28-09 15:39:58
43.04933333333333,864732501.3333334,1448.3333333333333,2361.3333333333335,10612736.0,0.0,28-09 15:39:59
49.99766666666667,915456000.0,2616.3333333333335,5057.666666666667,3035136.0,0.0,28-09 15:40:00
19.407333333333334,942350336.0,1895.3333333333333,3257.3333333333335,782336.0,54469973.333333336,28-09 15:40:01
0.6716666666666667,942213802.6666666,385.0,2299.3333333333335,5461.333333333333,81458517.33333333,28-09 15:40:02
0.6666666666666666,942237013.3333334,223.0,1307.0,0.0,0.0,28-09 15:40:03
4.813,943849472.0,3908.3333333333335,1584.0,16384.0,0.0,28-09 15:40:04
22.665000000000003,964050944.0,16333.666666666666,2329.0,1125034.6666666667,20480.0,28-09 15:40:05
16.089000000000002,986077866.6666666,355.0,1217.6666666666667,1881429.3333333333,34133.333333333336,28-09 15:40:06
6.22,987699882.6666666,92783.0,3588.0,94208.0,60074.666666666664,28-09 15:40:07
17.169999999999998,999191893.3333334,6316.333333333333,2846.3333333333335,733184.0,20480.0,28-09 15:40:08
15.803333333333333,1021953365.3333334,14435.333333333334,1386.3333333333333,1193301.3333333333,0.0,28-09 15:40:09
21.226,1032809130.6666666,8214.0,2891.0,2670592.0,0.0,28-09 15:40:10
5.186,1033495893.3333334,98421.66666666667,5805.0,0.0,25941.333333333332,28-09 15:40:11
