cpu,memory,net recv,net send,disk read,disk writ,time
0.502,736456704.0,297.0,1271.0,0.0,10922.666666666666,28-09 14:35:56
0.33433333333333337,736443050.6666666,165.0,742.3333333333334,0.0,23210.666666666668,28-09 14:35:57
0.3353333333333333,736440320.0,165.0,734.3333333333334,0.0,0.0,28-09 14:35:58
0.6636666666666667,736429397.3333334,315.0,1537.6666666666667,0.0,0.0,28-09 14:35:59
0.166,736429397.3333334,165.0,712.3333333333334,0.0,0.0,28-09 14:36:00
0.49966666666666665,736418474.6666666,165.0,712.3333333333334,46421.333333333336,4096.0,28-09 14:36:01
4.033666666666667,737771520.0,54451416.666666664,103328.0,218453.33333333334,4096.0,28-09 14:36:02
0.8333333333333334,737771520.0,89850.66666666667,1962.6666666666667,0.0,15018.666666666666,28-09 14:36:03
0.33433333333333337,737749674.6666666,179.0,756.3333333333334,0.0,0.0,28-09 14:36:04
1.1793333333333333,737323690.6666666,60040.333333333336,54378636.666666664,0.0,0.0,28-09 14:36:05
0.5026666666666667,737331882.6666666,361.3333333333333,140653.33333333334,0.0,39594.666666666664,28-09 14:36:06
0.496,737319594.6666666,165.0,753.0,0.0,6826.666666666667,28-09 14:36:07
0.5026666666666667,737315498.6666666,275.0,1358.3333333333333,0.0,5461.333333333333,28-09 14:36:08
0.665,737315498.6666666,227.0,951.6666666666666,0.0,0.0,28-09 14:36:09
0.49866666666666665,737299114.6666666,201.0,748.3333333333334,0.0,0.0,28-09 14:36:10
0.16833333333333333,737280000.0,275.0,1271.0,0.0,5461.333333333333,28-09 14:36:11
0.33266666666666667,737269077.3333334,187.0,737.0,0.0,0.0,28-09 14:36:12
5.666,738051413.3333334,22914.666666666668,18894955.0,96938.66666666667,9557.333333333334,28-09 14:36:13
18.908666666666665,742376789.3333334,71185122.33333333,57257657.0,249856.0,39496362.666666664,28-09 14:36:14
15.995,745644032.0,38015686.0,33071034.666666668,2596864.0,38954325.333333336,28-09 14:36:15
21.156333333333333,767642282.6666666,187081.33333333334,91755.66666666667,11191637.333333334,29637290.666666668,28-09 14:36:16
35.382,800792576.0,363.0,1497.3333333333333,13899093.333333334,0.0,28-09 14:36:17
38.025,828564821.3333334,1199.6666666666667,2630.6666666666665,15108778.666666666,77824.0,28-09 14:36:18
51.769000000000005,872566784.0,1083.3333333333333,2864.3333333333335,3948544.0,84650.66666666667,28-09 14:36:19
43.55766666666668,936315562.6666666,3123.0,4483.666666666667,1131861.3333333333,24798549.333333332,28-09 14:36:20
10.408333333333333,936876714.6666666,894.3333333333334,2531.6666666666665,476501.3333333333,88850432.0,28-09 14:36:21
1.0096666666666667,936808448.0,183.0,1037.3333333333333,0.0,42053632.0,28-09 14:36:22
0.5003333333333334,936801621.3333334,275.0,1401.6666666666667,0.0,35498.666666666664,28-09 14:36:23
5.9736666666666665,940429312.0,5700.0,2008.0,196608.0,51882.666666666664,28-09 14:36:24
20.999333333333333,960948906.6666666,14437.666666666666,1408.0,955733.3333333334,0.0,28-09 14:36:25
16.746333333333332,978714624.0,447.0,1596.6666666666667,1870506.6666666667,0.0,28-09 14:36:26
11.884,982996309.3333334,1471.0,3147.3333333333335,1662976.0,10922.666666666666,28-09 14:36:27
20.826666666666664,994925226.6666666,6140.666666666667,2605.6666666666665,734549.3333333334,20480.0,28-09 14:36:28
15.282666666666666,1016456533.3333334,14613.666666666666,2010.6666666666667,1615189.3333333333,43690.666666666664,28-09 14:36:29
17.443,1026890410.6666666,8198.666666666666,4156.333333333333,2252800.0,0.0,28-09 14:36:30
11.338333333333333,1026580480.0,15233.333333333334,3703.6666666666665,0.0,0.0,28-09 14:36:31
2.688,1027474773.3333334,17822.666666666668,3684.3333333333335,0.0,4096.0,28-09 14:36:32
28.641666666666666,1040627029.3333334,14720.0,2392.0,30037.333333333332,0.0,28-09 14:36:33
3.6809999999999996,1041421653.3333334,15230.0,5065.666666666667,0.0,15018.666666666666,28-09 14:36:34
19.710333333333335,1042391040.0,15565.333333333334,3921.6666666666665,0.0,25941.333333333332,28-09 14:36:35
26.867333333333335,1051239765.3333334,23498.333333333332,5298.0,2730.6666666666665,0.0,28-09 14:36:36
30.951999999999998,1057628160.0,165.0,851.0,30037.333333333332,4096.0,28-09 14:36:37
30.985,1083073877.3333333,15224.333333333334,2528.0,3269973.3333333335,0.0,28-09 14:36:38
30.529666666666667,1109680128.0,179.0,835.0,436906.6666666667,4096.0,28-09 14:36:39
58.76866666666666,1164460032.0,46678.666666666664,32420.333333333332,1421312.0,40960.0,28-09 14:36:40
89.46600000000001,1192356522.6666667,549.0,5435.666666666667,752298.6666666666,0.0,28-09 14:36:41
51.989666666666665,1218140842.6666667,1743.3333333333333,357508.0,443733.3333333333,0.0,28-09 14:36:42
54.02466666666667,1259728896.0,635010.6666666666,663991.6666666666,1478656.0,30037.333333333332,28-09 14:36:43
49.225,1318611626.6666667,1030341.3333333334,1206613.6666666667,1867776.0,24576.0,28-09 14:36:44
59.22366666666667,1342742528.0,1701157.3333333333,1687710.3333333333,1090901.3333333333,0.0,28-09 14:36:45
60.71733333333333,1378480128.0,1997891.6666666667,2067569.0,883370.6666666666,1867776.0,28-09 14:36:46
35.925000000000004,1381419690.6666667,1635169.6666666667,1081653.6666666667,786432.0,6444373.333333333,28-09 14:36:47
31.189333333333334,1387316565.3333333,132244.0,35115.0,441002.6666666667,50517.333333333336,28-09 14:36:48
61.715666666666664,1414113962.6666667,23096.0,6416.333333333333,957098.6666666666,0.0,28-09 14:36:49
75.83833333333334,1432476330.6666667,219135.66666666666,128912.0,5461.333333333333,47786.666666666664,28-09 14:36:50
79.69233333333334,1443513685.3333333,188874.66666666666,87272.33333333333,0.0,212992.0,28-09 14:36:51
76.87066666666665,1461100544.0,479466.0,195512.0,0.0,135168.0,28-09 14:36:52
34.183,1466387114.6666667,130335.66666666667,51073.0,0.0,87381.33333333333,28-09 14:36:53
31.667666666666666,1468583936.0,187.0,930.3333333333334,0.0,0.0,28-09 14:36:54
