cpu,memory,net recv,net send,disk read,disk writ,time
0.0,728432640.0,227.0,1429.0,0.0,0.0,28-09 14:31:33
0.49933333333333335,728432640.0,165.0,685.0,0.0,0.0,28-09 14:31:34
0.0,728431274.6666666,289.0,1320.3333333333333,0.0,0.0,28-09 14:31:35
0.49933333333333335,728556885.3333334,165.0,726.3333333333334,0.0,15018.666666666666,28-09 14:31:36
0.0,728554154.6666666,183.0,984.3333333333334,0.0,0.0,28-09 14:31:37
0.49966666666666665,728541866.6666666,275.0,1271.0,0.0,0.0,28-09 14:31:38
0.33433333333333337,728520021.3333334,165.0,739.6666666666666,0.0,0.0,28-09 14:31:39
0.16666666666666666,728520021.3333334,179.0,726.3333333333334,0.0,27306.666666666668,28-09 14:31:40
0.831,728498176.0,3834.6666666666665,1670.0,159744.0,8192.0,28-09 14:31:41
0.33499999999999996,728308394.6666666,89696.33333333333,1421.6666666666667,0.0,19114.666666666668,28-09 14:31:42
0.33266666666666667,728307029.3333334,165.0,693.0,0.0,0.0,28-09 14:31:43
0.33433333333333337,728307029.3333334,289.0,1285.0,0.0,30037.333333333332,28-09 14:31:44
0.33266666666666667,728337066.6666666,165.0,739.6666666666666,4096.0,95573.33333333333,28-09 14:31:45
0.33266666666666667,728334336.0,165.0,723.0,0.0,5461.333333333333,28-09 14:31:46
0.33266666666666667,728462677.3333334,319.0,2120.3333333333335,0.0,4096.0,28-09 14:31:47
0.3336666666666666,728438101.3333334,1096.6666666666667,1201.0,0.0,24576.0,28-09 14:31:48
0.665,728416256.0,1290.6666666666667,93848.0,0.0,0.0,28-09 14:31:49
0.501,728410794.6666666,341.0,1271.0,0.0,0.0,28-09 14:31:50
0.3353333333333333,728408064.0,165.0,761.6666666666666,0.0,4096.0,28-09 14:31:51
0.16666666666666666,728405333.3333334,227.0,886.3333333333334,0.0,4096.0,28-09 14:31:52
0.33433333333333337,728388949.3333334,275.0,1301.0,0.0,0.0,28-09 14:31:53
0.33266666666666667,728375296.0,165.0,739.6666666666666,0.0,32768.0,28-09 14:31:54
0.33433333333333337,728364373.3333334,165.0,745.0,0.0,0.0,28-09 14:31:55
