cpu,memory,net recv,net send,disk read,disk writ,time
0.49933333333333335,730349568.0,319.0,1439.6666666666667,0.0,0.0,28-09 14:46:53
0.166,730345472.0,165.0,731.0,0.0,45056.0,28-09 14:46:54
0.3336666666666666,730330453.3333334,165.0,685.0,0.0,0.0,28-09 14:46:55
0.5026666666666667,730319530.6666666,275.0,1265.6666666666667,0.0,0.0,28-09 14:46:56
0.49933333333333335,730319530.6666666,183.0,979.0,0.0,0.0,28-09 14:46:57
4.291333333333333,732347050.6666666,52599058.333333336,108179.33333333333,98304.0,0.0,28-09 14:46:58
0.6669999999999999,731575637.3333334,1943194.6666666667,6563.666666666667,0.0,0.0,28-09 14:46:59
0.33433333333333337,731589290.6666666,165.0,747.6666666666666,0.0,21845.333333333332,28-09 14:47:00
1.3333333333333333,731452757.3333334,63188.666666666664,53399910.333333336,94208.0,0.0,28-09 14:47:01
0.6666666666666666,731450026.6666666,1922.0,1131705.6666666667,47786.666666666664,0.0,28-09 14:47:02
0.666,731439104.0,223.0,1143.6666666666667,0.0,0.0,28-09 14:47:03
0.0,731428181.3333334,165.0,685.0,0.0,0.0,28-09 14:47:04
0.6643333333333333,731421354.6666666,275.0,1298.3333333333333,0.0,8192.0,28-09 14:47:05
0.33266666666666667,731402240.0,187.0,707.0,0.0,4096.0,28-09 14:47:06
0.16766666666666666,731402240.0,187.0,707.0,0.0,0.0,28-09 14:47:07
0.6643333333333333,731402240.0,275.0,1243.6666666666667,0.0,0.0,28-09 14:47:08
12.727666666666666,734874282.6666666,35785390.333333336,78648676.0,266240.0,62805.333333333336,28-09 14:47:09
22.915666666666667,738130602.6666666,73379207.0,30545767.0,331776.0,67485696.0,28-09 14:47:10
27.33066666666667,766476288.0,94965.0,96489.0,13041664.0,46731264.0,28-09 14:47:11
28.877666666666666,794449237.3333334,183.0,1098.0,19789141.333333332,84650.66666666667,28-09 14:47:12
47.989000000000004,827686912.0,165.0,889.0,11522048.0,0.0,28-09 14:47:13
