cpu,memory,net recv,net send,disk read,disk writ,time
0.5,739781290.6666666,271.0,1418.3333333333333,0.0,10922.666666666666,28-09 15:13:33
0.5,739779925.3333334,165.0,758.3333333333334,0.0,10922.666666666666,28-09 15:13:34
0.501,739752618.6666666,289.0,1320.3333333333333,0.0,12288.0,28-09 15:13:35
0.166,739752618.6666666,165.0,712.3333333333334,0.0,0.0,28-09 15:13:36
0.3333333333333333,739752618.6666666,179.0,726.3333333333334,0.0,0.0,28-09 15:13:37
0.6666666666666666,740029781.3333334,418087.0,2923.3333333333335,54613.333333333336,5461.333333333333,28-09 15:13:38
4.333333333333333,740962304.0,54031962.333333336,85882.33333333333,49152.0,0.0,28-09 15:13:39
0.16666666666666666,740911786.6666666,165.0,725.6666666666666,0.0,8192.0,28-09 15:13:40
0.5003333333333334,740900864.0,275.0,1271.0,0.0,0.0,28-09 15:13:41
0.5043333333333333,740764330.6666666,30509.666666666668,32667690.0,0.0,0.0,28-09 15:13:42
0.6666666666666666,740720640.0,18892.666666666668,21751807.0,0.0,15018.666666666666,28-09 15:13:43
0.16666666666666666,740717909.3333334,275.0,4581.666666666667,0.0,0.0,28-09 15:13:44
0.5003333333333333,740716544.0,165.0,739.6666666666666,0.0,0.0,28-09 15:13:45
0.501,740713813.3333334,165.0,767.0,0.0,8192.0,28-09 15:13:46
0.5020000000000001,740711082.6666666,363.0,2241.0,0.0,0.0,28-09 15:13:47
0.501,740683776.0,253.0,1179.0,0.0,0.0,28-09 15:13:48
0.501,740670122.6666666,165.0,712.3333333333334,0.0,34133.333333333336,28-09 15:13:49
4.523333333333333,742756352.0,20719741.333333332,23022637.666666668,435541.3333333333,35498.666666666664,28-09 15:13:50
21.78833333333333,746280277.3333334,65478071.0,85920476.33333333,204800.0,7057408.0,28-09 15:13:51
18.71766666666667,758606506.6666666,23053228.333333332,35666.666666666664,7559850.666666667,82762410.66666667,28-09 15:13:52
33.13366666666667,791199744.0,93822.0,2542.3333333333335,17556821.333333332,17752064.0,28-09 15:13:53
38.91,817688576.0,165.0,870.0,13843114.666666666,33024682.666666668,28-09 15:13:54
58.776999999999994,885712213.3333334,2374.3333333333335,2357.0,6534485.333333333,91477.33333333333,28-09 15:13:55
46.687333333333335,922453333.3333334,2597.0,5581.0,2331989.3333333335,79189.33333333333,28-09 15:13:56
11.451666666666668,934577493.3333334,900.6666666666666,2565.3333333333335,501077.3333333333,8217941.333333333,28-09 15:13:57
0.5033333333333333,932749312.0,179.0,839.6666666666666,0.0,94434645.33333333,28-09 15:13:58
0.49933333333333335,932745216.0,275.0,1439.6666666666667,0.0,21133994.666666668,28-09 15:13:59
16.479333333333333,940582229.3333334,5696.666666666667,1994.0,700416.0,61440.0,28-09 15:14:00
21.775000000000002,965225130.6666666,14438.0,1438.0,715434.6666666666,46421.333333333336,28-09 15:14:01
13.360333333333331,973982378.6666666,531.0,2457.6666666666665,1613824.0,23210.666666666668,28-09 15:14:02
0.6653333333333333,974090240.0,245.0,1523.3333333333333,0.0,0.0,28-09 15:14:03
3.4883333333333333,974682794.6666666,577.6666666666666,1005.3333333333334,1499136.0,0.0,28-09 15:14:04
10.968000000000002,985832106.6666666,7359.666666666667,4938.333333333333,360448.0,20480.0,28-09 15:14:05
27.001666666666665,1018191872.0,14538.0,1733.3333333333333,883370.6666666666,5461.333333333333,28-09 15:14:06
23.999333333333336,1035527509.3333334,293.0,974.6666666666666,1779029.3333333333,39594.666666666664,28-09 15:14:07
17.836666666666666,1040550570.6666666,23267.333333333332,7357.666666666667,1627477.3333333333,0.0,28-09 15:14:08
1.1616666666666666,1040732160.0,521.6666666666666,1123.6666666666667,0.0,0.0,28-09 15:14:09
19.346999999999998,1052640597.3333334,17286.333333333332,2326.3333333333335,30037.333333333332,0.0,28-09 15:14:10
