cpu,memory,net recv,net send,disk read,disk writ,time
0.501,740365653.3333334,209.0,783.6666666666666,0.0,10922.666666666666,28-09 15:21:22
0.49933333333333335,740361557.3333334,275.0,1433.6666666666667,0.0,10922.666666666666,28-09 15:21:23
0.49933333333333335,740357461.3333334,165.0,720.3333333333334,0.0,12288.0,28-09 15:21:24
0.16766666666666666,740298752.0,165.0,712.3333333333334,0.0,0.0,28-09 15:21:25
0.33433333333333337,740298752.0,275.0,1243.6666666666667,0.0,0.0,28-09 15:21:26
0.5003333333333334,740286464.0,179.0,726.3333333333334,0.0,0.0,28-09 15:21:27
4.225666666666666,741497514.6666666,54455616.0,109837.66666666667,199338.66666666666,4096.0,28-09 15:21:28
0.3333333333333333,741557589.3333334,89776.0,1994.6666666666667,0.0,19114.666666666668,28-09 15:21:29
0.666,741533013.3333334,165.0,693.0,0.0,0.0,28-09 15:21:30
1.192,741186218.6666666,60965.0,54427093.666666664,0.0,0.0,28-09 15:21:31
0.501,741191680.0,603.6666666666666,91370.33333333333,0.0,0.0,28-09 15:21:32
0.8283333333333333,741178026.6666666,209.0,1184.3333333333333,0.0,15018.666666666666,28-09 15:21:33
0.501,741175296.0,179.0,726.3333333333334,0.0,13653.333333333334,28-09 15:21:34
0.49866666666666665,741172565.3333334,297.0,1345.0,0.0,4096.0,28-09 15:21:35
0.5016666666666666,741128874.6666666,231.0,925.0,0.0,0.0,28-09 15:21:36
0.6633333333333333,741128874.6666666,165.0,685.0,0.0,0.0,28-09 15:21:37
0.16666666666666666,741154816.0,275.0,1271.0,4096.0,18660010.666666668,28-09 15:21:38
20.323333333333334,745390080.0,99583457.66666667,51508015.0,509269.3333333333,47786.666666666664,28-09 15:21:39
20.578333333333333,752163498.6666666,9684931.666666666,57478195.333333336,4176554.6666666665,30760960.0,28-09 15:21:40
32.50233333333333,789588650.6666666,4871.666666666667,180590.0,16741717.333333334,33061546.666666668,28-09 15:21:41
31.616,816279552.0,183.0,1008.3333333333334,19808256.0,0.0,28-09 15:21:42
55.336999999999996,866486954.6666666,1995.6666666666667,1771.6666666666667,5449045.333333333,35172352.0,28-09 15:21:43
51.788000000000004,936069802.6666666,3419.0,6873.666666666667,1693013.3333333333,86016.0,28-09 15:21:44
8.081000000000001,937563477.3333334,580.3333333333334,1719.3333333333333,451925.3333333333,35134122.666666664,28-09 15:21:45
0.672,937588053.3333334,217.0,1043.0,1365.3333333333333,47816704.0,28-09 15:21:46
0.33433333333333337,937560746.6666666,363.0,2295.0,0.0,0.0,28-09 15:21:47
20.056,950875477.3333334,5741.0,2395.3333333333335,734549.3333333334,7686826.666666667,28-09 15:21:48
24.069,976450901.3333334,14432.0,1405.3333333333333,912042.6666666666,11482453.333333334,28-09 15:21:49
16.413666666666668,995438592.0,771.6666666666666,1859.0,2908160.0,0.0,28-09 15:21:50
2.3343333333333334,995863210.6666666,4711.333333333333,3021.6666666666665,0.0,47786.666666666664,28-09 15:21:51
20.60233333333333,1004239530.6666666,16865.666666666668,2763.6666666666665,801450.6666666666,20480.0,28-09 15:21:52
14.622666666666667,1035012778.6666666,407.6666666666667,1409.6666666666667,1896448.0,27306.666666666668,28-09 15:21:53
19.786666666666665,1040444074.6666666,22661.0,3650.3333333333335,2045269.3333333333,4096.0,28-09 15:21:54
2.3416666666666663,1040840021.3333334,792.3333333333334,4307.666666666667,0.0,0.0,28-09 15:21:55
