cpu,memory,net recv,net send,disk read,disk writ,time
0.33266666666666667,740879018.6666666,319.0,1287.6666666666667,0.0,10922.666666666666,28-09 15:35:29
0.49499999999999994,740854442.6666666,183.0,877.6666666666666,0.0,10922.666666666666,28-09 15:35:30
0.33433333333333337,740838058.6666666,165.0,720.3333333333334,0.0,25941.333333333332,28-09 15:35:31
0.33166666666666667,740838058.6666666,375.0,2149.6666666666665,0.0,0.0,28-09 15:35:32
0.16666666666666666,740827136.0,209.0,1179.0,0.0,0.0,28-09 15:35:33
0.16666666666666666,740827136.0,183.0,951.6666666666666,0.0,0.0,28-09 15:35:34
5.421666666666667,742042282.6666666,54460134.0,114084.33333333333,109226.66666666667,4096.0,28-09 15:35:35
0.49933333333333335,741979477.3333334,89784.0,1633.3333333333333,0.0,17749.333333333332,28-09 15:35:36
0.332,741935786.6666666,165.0,750.3333333333334,0.0,0.0,28-09 15:35:37
1.341,741599914.6666666,60714.666666666664,53919430.333333336,0.0,0.0,28-09 15:35:38
0.33266666666666667,741680469.3333334,956.0,597926.3333333334,4096.0,9348437.333333334,28-09 15:35:39
0.33433333333333337,741668181.3333334,165.0,753.0,0.0,30037.333333333332,28-09 15:35:40
0.33433333333333337,741665450.6666666,290.3333333333333,1182.3333333333333,0.0,4096.0,28-09 15:35:41
0.33266666666666667,741640874.6666666,253.0,936.3333333333334,0.0,5461.333333333333,28-09 15:35:42
0.501,741608106.6666666,165.0,739.6666666666666,0.0,0.0,28-09 15:35:43
0.3336666666666666,741662720.0,347.6666666666667,1334.3333333333333,0.0,0.0,28-09 15:35:44
0.33266666666666667,741672277.3333334,165.0,739.6666666666666,2730.6666666666665,18568533.333333332,28-09 15:35:45
0.33433333333333337,741710506.6666666,165.0,805.0,0.0,4096.0,28-09 15:35:46
5.564666666666667,745583957.3333334,39226106.666666664,48077.666666666664,322218.6666666667,16384.0,28-09 15:35:47
23.994666666666664,747645610.6666666,60594364.333333336,108915907.33333333,146090.66666666666,0.0,28-09 15:35:48
27.112666666666666,773337088.0,9447860.333333334,193796.0,12888746.666666666,74623658.66666667,28-09 15:35:49
32.214666666666666,805037397.3333334,275.0,1453.0,20907349.333333332,83285.33333333333,28-09 15:35:50
51.04599999999999,838987776.0,187.0,917.0,10989568.0,80554.66666666667,28-09 15:35:51
59.217000000000006,909501781.3333334,4528.666666666667,5663.333333333333,3067904.0,98304.0,28-09 15:35:52
12.419666666666666,930660352.0,1220.0,3959.0,502442.6666666667,0.0,28-09 15:35:53
0.16933333333333334,928310613.3333334,253.0,947.0,0.0,68474197.33333333,28-09 15:35:54
0.49833333333333335,928190464.0,209.0,889.6666666666666,0.0,128341.33333333333,28-09 15:35:55
7.033666666666666,935152298.6666666,5806.666666666667,2599.3333333333335,36864.0,20480.0,28-09 15:35:56
20.608333333333334,960662186.6666666,14437.0,1652.6666666666667,1104554.6666666667,20480.0,28-09 15:35:57
17.249666666666666,970795690.6666666,553.3333333333334,1140.6666666666667,1911466.6666666667,27306.666666666668,28-09 15:35:58
7.011666666666667,974477994.6666666,1386.6666666666667,3783.3333333333335,1675264.0,0.0,28-09 15:35:59
25.481000000000005,985229994.6666666,20395.333333333332,2875.6666666666665,748202.6666666666,27306.666666666668,28-09 15:36:00
14.874,1016606720.0,165.0,886.3333333333334,1854122.6666666667,4096.0,28-09 15:36:01
23.611,1024195242.6666666,23465.666666666668,6903.666666666667,1992021.3333333333,34133.333333333336,28-09 15:36:02
0.6693333333333333,1024772778.6666666,970.3333333333334,3567.0,0.0,24576.0,28-09 15:36:03
19.150000000000002,1033024853.3333334,17338.333333333332,2154.0,30037.333333333332,0.0,28-09 15:36:04
5.385333333333334,1033834496.0,15770.666666666666,5167.666666666667,0.0,0.0,28-09 15:36:05
12.166666666666666,1035221674.6666666,29253.333333333332,4586.0,92842.66666666667,4096.0,28-09 15:36:06
19.188666666666666,1044516864.0,19914.0,2342.3333333333335,2730.6666666666665,35498.666666666664,28-09 15:36:07
29.458,1050008234.6666666,14745.333333333334,2022.0,30037.333333333332,0.0,28-09 15:36:08
29.458,1073646250.6666666,265.0,1068.3333333333333,1269760.0,5461.333333333333,28-09 15:36:09
25.460666666666665,1099392341.3333333,179.0,1014.3333333333334,786432.0,0.0,28-09 15:36:10
31.99,1112064000.0,375.0,1632.3333333333333,961194.6666666666,4096.0,28-09 15:36:11
17.754,1120070314.6666667,287.0,2221.3333333333335,1135957.3333333333,0.0,28-09 15:36:12
37.495666666666665,1145690794.6666667,39709.333333333336,34230.0,1418581.3333333333,36864.0,28-09 15:36:13
55.75266666666666,1190587050.6666667,367.6666666666667,3357.3333333333335,271701.3333333333,0.0,28-09 15:36:14
52.74733333333334,1212540245.3333333,206357.0,276346.0,576170.6666666666,13653.333333333334,28-09 15:36:15
49.26099999999999,1254812330.6666667,461064.6666666667,663179.3333333334,2304682.6666666665,20480.0,28-09 15:36:16
50.955666666666666,1293227349.3333333,1069389.6666666667,1245222.6666666667,1736704.0,0.0,28-09 15:36:17
47.858,1322504192.0,1741144.6666666667,1258392.0,349525.3333333333,0.0,28-09 15:36:18
34.601333333333336,1363417770.6666667,714460.3333333334,773977.6666666666,51882.666666666664,27392682.666666668,28-09 15:36:19
18.268333333333334,1363942058.6666667,1230276.0,1175595.0,436906.6666666667,54166869.333333336,28-09 15:36:20
18.589666666666666,1366489770.6666667,1226706.0,1259382.0,1034922.6666666666,32768.0,28-09 15:36:21
31.825666666666667,1368809472.0,190195.0,138273.66666666666,505173.3333333333,0.0,28-09 15:36:22
64.91766666666666,1398397610.6666667,39089.333333333336,4910.666666666667,589824.0,0.0,28-09 15:36:23
72.46433333333333,1407120725.3333333,193543.33333333334,125037.33333333333,305834.6666666667,1361237.3333333333,28-09 15:36:24
70.423,1415783765.3333333,151139.66666666666,55073.666666666664,2730.6666666666665,154282.66666666666,28-09 15:36:25
59.312333333333335,1427892906.6666667,401105.0,101895.66666666667,0.0,72362.66666666667,28-09 15:36:26
21.546666666666667,1429699242.6666667,71573.66666666667,17006.333333333332,0.0,0.0,28-09 15:36:27
18.00166666666667,1433726976.0,165.0,875.6666666666666,0.0,0.0,28-09 15:36:28
17.248000000000005,1435557888.0,375.0,1621.6666666666667,0.0,0.0,28-09 15:36:29
