cpu,memory,net recv,net send,disk read,disk writ,time
0.666,731338069.3333334,275.0,1263.0,0.0,0.0,28-09 15:46:23
0.16666666666666666,731329877.3333334,209.0,712.3333333333334,0.0,10922.666666666666,28-09 15:46:24
0.16766666666666666,731323050.6666666,165.0,763.6666666666666,0.0,21845.333333333332,28-09 15:46:25
0.8316666666666667,731320320.0,275.0,1243.6666666666667,0.0,0.0,28-09 15:46:26
0.16666666666666666,731309397.3333334,165.0,712.3333333333334,0.0,0.0,28-09 15:46:27
0.8300000000000001,731445930.6666666,3413940.6666666665,8959.333333333334,6826.666666666667,0.0,28-09 15:46:28
4.705333333333333,733615445.3333334,48768049.0,99641.33333333333,96938.66666666667,39594.666666666664,28-09 15:46:29
0.5026666666666667,732151808.0,2365168.3333333335,7584.333333333333,2730.6666666666665,16384.0,28-09 15:46:30
0.6683333333333333,732108117.3333334,193.0,761.6666666666666,0.0,4096.0,28-09 15:46:31
1.0,731982506.6666666,45773.666666666664,42442758.666666664,0.0,0.0,28-09 15:46:32
0.501,731791360.0,12836.0,12024266.0,0.0,0.0,28-09 15:46:33
0.33266666666666667,731780437.3333334,165.0,48555.0,0.0,0.0,28-09 15:46:34
0.4996666666666667,731766784.0,275.0,1271.0,0.0,27306.666666666668,28-09 15:46:35
0.16766666666666666,731761322.6666666,165.0,764.3333333333334,0.0,4096.0,28-09 15:46:36
0.33433333333333337,731761322.6666666,263.0,922.3333333333334,0.0,0.0,28-09 15:46:37
0.501,731728554.6666666,297.0,1265.6666666666667,0.0,0.0,28-09 15:46:38
0.49933333333333335,731770880.0,165.0,712.3333333333334,0.0,9251498.666666666,28-09 15:46:39
13.754333333333335,737043797.3333334,47905443.333333336,66238428.0,565248.0,75093.33333333333,28-09 15:46:40
20.500666666666664,738847402.6666666,61241059.0,42047594.666666664,1391274.6666666667,61647530.666666664,28-09 15:46:41
28.257666666666665,774639616.0,98661.33333333333,852484.0,13421226.666666666,36642816.0,28-09 15:46:42
28.23733333333333,798238037.3333334,297.6666666666667,823.3333333333334,24612864.0,88746.66666666667,28-09 15:46:43
56.394666666666666,839198037.3333334,1111.6666666666667,1882.3333333333333,6396586.666666667,0.0,28-09 15:46:44
64.74033333333334,933598549.3333334,4017.6666666666665,6219.666666666667,2284202.6666666665,91477.33333333333,28-09 15:46:45
13.379333333333335,937213952.0,790.6666666666666,2482.6666666666665,473770.6666666667,7084714.666666667,28-09 15:46:46
0.6753333333333335,932222293.3333334,363.0,1847.6666666666667,0.0,112478890.66666667,28-09 15:46:47
0.49833333333333335,932148565.3333334,223.0,1705.0,0.0,36864.0,28-09 15:46:48
9.045333333333334,935810389.3333334,6206.666666666667,1989.3333333333333,244394.66666666666,21845.333333333332,28-09 15:46:49
23.931666666666658,960174762.6666666,14548.333333333334,2016.0,1045845.3333333334,32768.0,28-09 15:46:50
17.256666666666664,977061205.3333334,575.3333333333334,1154.6666666666667,1865045.3333333333,0.0,28-09 15:46:51
2.8333333333333335,977466709.3333334,273.3333333333333,2287.3333333333335,924330.6666666666,31402.666666666668,28-09 15:46:52
20.368666666666666,988069888.0,20166.666666666668,3173.0,856064.0,20480.0,28-09 15:46:53
14.444,1015728810.6666666,165.0,856.3333333333334,1754453.3333333333,4096.0,28-09 15:46:54
18.726,1022771200.0,8848.666666666666,4893.333333333333,1983829.3333333333,23210.666666666668,28-09 15:46:55
5.336666666666666,1023496192.0,15522.0,4317.0,87381.33333333333,0.0,28-09 15:46:56
11.442,1027197610.6666666,17315.0,2296.3333333333335,0.0,20480.0,28-09 15:46:57
15.668333333333335,1039996245.3333334,15516.0,5414.666666666667,380928.0,0.0,28-09 15:46:58
7.535333333333334,1040711680.0,29205.333333333332,4859.666666666667,0.0,4096.0,28-09 15:46:59
11.610333333333335,1042740565.3333334,20812.0,3129.0,2730.6666666666665,6826.666666666667,28-09 15:47:00
27.668333333333333,1050644480.0,477.0,1051.6666666666667,35498.666666666664,0.0,28-09 15:47:01
27.834333333333333,1075560448.0,14518.666666666666,2281.3333333333335,1533269.3333333333,0.0,28-09 15:47:02
24.702333333333332,1104830464.0,209.0,1713.0,786432.0,28672.0,28-09 15:47:03
50.681000000000004,1128655530.6666667,39455.0,17526.0,1683456.0,24576.0,28-09 15:47:04
76.47933333333333,1168202410.6666667,497.0,4622.666666666667,1178282.6666666667,0.0,28-09 15:47:05
63.75666666666666,1195290624.0,15607.0,204778.33333333334,983040.0,15018.666666666666,28-09 15:47:06
50.33599999999999,1232056320.0,465274.0,551787.3333333334,1653418.6666666667,0.0,28-09 15:47:07
48.275666666666666,1291674965.3333333,846126.6666666666,953584.0,1062229.3333333333,21845.333333333332,28-09 15:47:08
54.464666666666666,1317145258.6666667,1865747.3333333333,1807603.0,1135957.3333333333,21845.333333333332,28-09 15:47:09
41.47933333333334,1354650965.3333333,2064773.6666666667,2123943.6666666665,2083498.6666666667,0.0,28-09 15:47:10
35.00733333333334,1361753429.3333333,1480085.6666666667,1166645.0,681301.3333333334,13653.333333333334,28-09 15:47:11
26.24366666666667,1369150805.3333333,103145.66666666667,29119.666666666668,296277.3333333333,44935850.666666664,28-09 15:47:12
59.916,1394435413.3333333,39095.0,5649.333333333333,589824.0,0.0,28-09 15:47:13
69.27533333333332,1402408960.0,196501.0,105871.66666666667,324949.3333333333,122880.0,28-09 15:47:14
70.126,1410875392.0,209414.33333333334,57454.333333333336,0.0,0.0,28-09 15:47:15
52.83866666666666,1412580693.3333333,367098.6666666667,96783.0,24576.0,87381.33333333333,28-09 15:47:16
24.700333333333333,1415423317.3333333,40232.333333333336,13548.666666666666,0.0,327680.0,28-09 15:47:17
18.849666666666668,1415910741.3333333,331.0,3047.6666666666665,0.0,0.0,28-09 15:47:18
16.66433333333333,1416562005.3333333,165.0,867.6666666666666,0.0,132437.33333333334,28-09 15:47:19
41.855000000000004,1421799424.0,1096473.6666666667,1228488.0,47786.666666666664,1365.3333333333333,28-09 15:47:20
38.861,1430540288.0,2312679.6666666665,2511164.6666666665,0.0,51882.666666666664,28-09 15:47:21
35.18333333333333,1432697514.6666667,2493746.0,2213662.3333333335,0.0,2730.6666666666665,28-09 15:47:22
39.39833333333333,1436067157.3333333,902776.3333333334,867603.6666666666,2730.6666666666665,0.0,28-09 15:47:23
30.31833333333333,1442474666.6666667,98603.66666666667,31921.666666666668,0.0,0.0,28-09 15:47:24
18.768666666666668,1445012821.3333333,4027.0,5003.0,0.0,94208.0,28-09 15:47:25
17.161666666666665,1445116586.6666667,397.0,1693.0,16384.0,47786.666666666664,28-09 15:47:26
17.834333333333333,1447900501.3333333,4067.0,3469.0,0.0,1365.3333333333333,28-09 15:47:27
17.988333333333333,1450960213.3333333,265.0,2202.0,0.0,0.0,28-09 15:47:28
17.501666666666665,1450960213.3333333,275.0,1399.0,0.0,0.0,28-09 15:47:29
16.74866666666667,1450983424.0,3854.6666666666665,3230.3333333333335,0.0,34133.333333333336,28-09 15:47:30
18.607333333333333,1450992981.3333333,421.3333333333333,1186.3333333333333,0.0,0.0,28-09 15:47:31
17.755666666666666,1451106304.0,363.0,1894.3333333333333,0.0,4096.0,28-09 15:47:32
23.904,1451521365.3333333,95607.0,20921.0,2730.6666666666665,0.0,28-09 15:47:33
23.71566666666666,1453669034.6666667,39090.666666666664,23819.0,0.0,0.0,28-09 15:47:34
23.885666666666665,1465140565.3333333,95820.33333333333,28451.0,0.0,4096.0,28-09 15:47:35
17.50966666666667,1465376768.0,135533.33333333334,43555.333333333336,16384.0,54613.333333333336,28-09 15:47:36
17.496,1465326250.6666667,25795.666666666668,3785.6666666666665,0.0,4096.0,28-09 15:47:37
17.166666666666668,1465395882.6666667,375.0,2700.0,0.0,0.0,28-09 15:47:38
16.918000000000003,1467204949.3333333,165.0,840.3333333333334,0.0,0.0,28-09 15:47:39
17.833333333333332,1470235989.3333333,3636.0,3176.3333333333335,0.0,5461.333333333333,28-09 15:47:40
17.334333333333333,1471838890.6666667,303.0,1465.0,0.0,38229.333333333336,28-09 15:47:41
17.245,1473963349.3333333,165.0,870.3333333333334,0.0,66901.33333333333,28-09 15:47:42
24.793666666666667,1479778304.0,936615.0,689454.3333333334,0.0,0.0,28-09 15:47:43
18.089666666666666,1480439125.3333333,1278335.0,1293003.0,0.0,0.0,28-09 15:47:44
19.332333333333334,1481591466.6666667,461913.0,652327.6666666666,0.0,8192.0,28-09 15:47:45
22.766666666666666,1482182656.0,32819.333333333336,11248.0,0.0,0.0,28-09 15:47:46
17.416333333333334,1461133312.0,377.0,1913.6666666666667,0.0,99669.33333333333,28-09 15:47:47
17.415666666666667,1461507413.3333333,309.0,3074.6666666666665,0.0,0.0,28-09 15:47:48
17.75466666666667,1461523797.3333333,4115.0,3255.0,0.0,0.0,28-09 15:47:49
17.496666666666666,1461534720.0,337.0,1715.0,0.0,32768.0,28-09 15:47:50
16.418,1461534720.0,165.0,843.0,0.0,0.0,28-09 15:47:51
22.277999999999995,1464045568.0,1079037.3333333333,826860.0,2730.6666666666665,297642.6666666667,28-09 15:47:52
16.91866666666667,1466839040.0,1280047.6666666667,1255724.3333333333,0.0,0.0,28-09 15:47:53
20.012666666666664,1468044629.3333333,328331.3333333333,516017.6666666667,0.0,0.0,28-09 15:47:54
33.484,1468683605.3333333,197098.33333333334,92417.66666666667,0.0,34133.333333333336,28-09 15:47:55
28.705666666666662,1468769621.3333333,337195.6666666667,99993.66666666667,0.0,0.0,28-09 15:47:56
14.377333333333333,1468835157.3333333,60205.666666666664,18737.0,0.0,103765.33333333333,28-09 15:47:57
17.579666666666668,1467727872.0,309.0,2204.0,0.0,0.0,28-09 15:47:58
17.503333333333334,1467659605.3333333,319.0,1443.0,0.0,0.0,28-09 15:47:59
30.953000000000003,1469097301.3333333,1138521.3333333333,1367601.6666666667,0.0,32768.0,28-09 15:48:00
35.19466666666667,1469224277.3333333,2402753.3333333335,2510100.0,0.0,0.0,28-09 15:48:01
34.084666666666664,1469191509.3333333,2646299.3333333335,2227744.3333333335,0.0,5461.333333333333,28-09 15:48:02
23.263666666666666,1469033130.6666667,684861.6666666666,734564.0,0.0,60074.666666666664,28-09 15:48:03
21.044999999999998,1469564245.3333333,34380.333333333336,8343.666666666666,0.0,0.0,28-09 15:48:04
17.669999999999998,1472173397.3333333,360.3333333333333,1435.6666666666667,0.0,43690.666666666664,28-09 15:48:05
17.50166666666667,1472132437.3333333,287.0,1199.6666666666667,0.0,1365.3333333333333,28-09 15:48:06
16.832666666666665,1472116053.3333333,4151.666666666667,3285.0,0.0,23210.666666666668,28-09 15:48:07
17.505,1472096938.6666667,419.0,2834.6666666666665,0.0,28672.0,28-09 15:48:08
17.084666666666667,1472069632.0,183.0,1109.6666666666667,0.0,0.0,28-09 15:48:09
22.79133333333333,1472210261.3333333,1145908.0,921022.0,0.0,0.0,28-09 15:48:10
17.503666666666668,1472264874.6666667,1353271.3333333333,1301117.6666666667,0.0,5461.333333333333,28-09 15:48:11
20.55,1472320853.3333333,309827.3333333333,448112.0,0.0,45056.0,28-09 15:48:12
25.429999999999996,1473516885.3333333,161596.66666666666,41976.0,0.0,36864.0,28-09 15:48:13
21.798666666666666,1473772202.6666667,290389.0,100834.0,0.0,0.0,28-09 15:48:14
17.815,1473676629.3333333,41554.0,17476.333333333332,0.0,0.0,28-09 15:48:15
16.917333333333335,1473118208.0,309.0,1107.0,0.0,47786.666666666664,28-09 15:48:16
17.416333333333334,1473504597.3333333,425.0,2600.3333333333335,0.0,31402.666666666668,28-09 15:48:17
18.666999999999998,1476385450.6666667,3828.0,4894.666666666667,0.0,47786.666666666664,28-09 15:48:18
16.917000000000005,1477520042.6666667,165.0,851.0,0.0,0.0,28-09 15:48:19
17.5,1477514581.3333333,297.0,1443.0,0.0,0.0,28-09 15:48:20
21.441000000000003,1480073216.0,1140891.3333333333,866614.0,0.0,4096.0,28-09 15:48:21
17.249666666666666,1480059562.6666667,1332788.6666666667,1344876.3333333333,0.0,117418.66666666667,28-09 15:48:22
15.310000000000002,1482671445.3333333,211575.66666666666,389764.3333333333,0.0,27306.666666666668,28-09 15:48:23
17.590333333333334,1485466282.6666667,4551.666666666667,4172.333333333333,0.0,0.0,28-09 15:48:24
17.082,1487895210.6666667,265.0,1071.0,0.0,0.0,28-09 15:48:25
17.584666666666667,1493284181.3333333,4325.0,4009.0,0.0,27306.666666666668,28-09 15:48:26
17.66,1476946602.6666667,165.0,878.3333333333334,0.0,120149.33333333333,28-09 15:48:27
17.338333333333335,1476943872.0,265.0,2196.6666666666665,0.0,0.0,28-09 15:48:28
17.249666666666666,1476943872.0,4159.0,3775.0,0.0,30037.333333333332,28-09 15:48:29
17.586333333333332,1476908373.3333333,193.0,879.0,0.0,0.0,28-09 15:48:30
16.412000000000003,1476900181.3333333,5608.333333333333,3603.3333333333335,0.0,4096.0,28-09 15:48:31
16.755333333333336,1477061290.6666667,122984.0,37685.333333333336,0.0,32768.0,28-09 15:48:32
16.582,1478232746.6666667,67727.0,25552.0,0.0,0.0,28-09 15:48:33
13.563666666666668,1478548138.6666667,151749.33333333334,49604.333333333336,0.0,61440.0,28-09 15:48:34
14.734666666666671,1478322858.6666667,45505.666666666664,5727.333333333333,0.0,0.0,28-09 15:48:35
16.750333333333337,1477697536.0,297.0,1329.6666666666667,0.0,5461.333333333333,28-09 15:48:36
16.833333333333332,1477335722.6666667,165.0,870.3333333333334,0.0,5461.333333333333,28-09 15:48:37
17.916333333333334,1480253440.0,3846.3333333333335,5008.666666666667,0.0,0.0,28-09 15:48:38
20.001,1482893994.6666667,17874.333333333332,16488.666666666668,0.0,36864.0,28-09 15:48:39
17.333333333333332,1485028010.6666667,183.0,1098.0,0.0,0.0,28-09 15:48:40
23.020666666666667,1485354325.3333333,1129931.3333333333,879849.6666666666,0.0,19114.666666666668,28-09 15:48:41
17.085333333333338,1485343402.6666667,1288473.6666666667,1328289.3333333333,0.0,46421.333333333336,28-09 15:48:42
10.877,1487919786.6666667,258485.66666666666,421398.6666666667,0.0,0.0,28-09 15:48:43
19.157666666666668,1488666624.0,31435.666666666668,8893.0,0.0,66901.33333333333,28-09 15:48:44
17.0,1488655701.3333333,265.0,1059.6666666666667,0.0,0.0,28-09 15:48:45
17.08366666666667,1488714410.6666667,3932.0,2880.3333333333335,0.0,30037.333333333332,28-09 15:48:46
17.502666666666666,1488736256.0,4148.0,4275.666666666667,0.0,30037.333333333332,28-09 15:48:47
16.322666666666667,1488863232.0,5686.333333333333,4802.0,0.0,0.0,28-09 15:48:48
19.001,1489088512.0,48360.0,5839.333333333333,0.0,45056.0,28-09 15:48:49
18.243,1489670144.0,275.0,1437.0,0.0,0.0,28-09 15:48:50
16.917333333333335,1489661952.0,187.0,884.3333333333334,0.0,4096.0,28-09 15:48:51
34.279,1490380117.3333333,863477.6666666666,1053914.3333333333,0.0,25941.333333333332,28-09 15:48:52
40.00333333333333,1490998613.3333333,2463216.0,2630530.6666666665,0.0,0.0,28-09 15:48:53
34.582,1492297045.3333333,2606985.0,2136083.3333333335,0.0,0.0,28-09 15:48:54
17.89,1492844544.0,862435.0,966885.3333333334,0.0,12288.0,28-09 15:48:55
17.583000000000002,1493300565.3333333,375.0,1605.0,0.0,5461.333333333333,28-09 15:48:56
17.082333333333334,1493306026.6666667,165.0,848.3333333333334,166570.66666666666,96938.66666666667,28-09 15:48:57
17.494333333333334,1493173589.3333333,3599.0,3893.3333333333335,162474.66666666666,0.0,28-09 15:48:58
17.506666666666668,1493880832.0,337.0,1638.3333333333333,0.0,0.0,28-09 15:48:59
16.918333333333333,1493736106.6666667,165.0,821.0,0.0,40960.0,28-09 15:49:00
17.163333333333334,1493514922.6666667,165.0,851.0,0.0,0.0,28-09 15:49:01
17.753999999999998,1493921792.0,3675.0,4204.0,0.0,61440.0,28-09 15:49:02
16.917000000000005,1493882197.3333333,253.0,1461.6666666666667,0.0,0.0,28-09 15:49:03
17.333333333333332,1496399872.0,47984.0,20860.333333333332,0.0,0.0,28-09 15:49:04
17.423000000000002,1498025984.0,375.0,1602.3333333333333,0.0,34133.333333333336,28-09 15:49:05
17.07966666666667,1500078080.0,397.6666666666667,1033.0,102400.0,0.0,28-09 15:49:06
19.833333333333332,1502340437.3333333,49413.0,4513.666666666667,1365.3333333333333,65536.0,28-09 15:49:07
6.356999999999999,1502498816.0,269720.0,3395.6666666666665,0.0,5461.333333333333,28-09 15:49:08
26.432,1502704981.3333333,1805719.0,2389383.3333333335,0.0,0.0,28-09 15:49:09
34.57966666666667,1503470933.3333333,2206826.3333333335,2203651.6666666665,0.0,23210.666666666668,28-09 15:49:10
21.592,1504169984.0,1139571.3333333333,1362898.6666666667,0.0,0.0,28-09 15:49:11
22.578333333333337,1506739541.3333333,1191422.6666666667,821060.6666666666,0.0,36864.0,28-09 15:49:12
33.955000000000005,1509266773.3333333,614261.6666666666,115073.33333333333,0.0,43690.666666666664,28-09 15:49:13
15.501,1509859328.0,51850.0,13059.666666666666,1140053.3333333333,0.0,28-09 15:49:14
20.767333333333333,1509377365.3333333,265.0,1027.0,1135957.3333333333,0.0,28-09 15:49:15
16.749666666666666,1509313194.6666667,265.0,1979.0,1135957.3333333333,43690.666666666664,28-09 15:49:16
17.669333333333334,1509221717.3333333,3638.6666666666665,4194.333333333333,533845.3333333334,0.0,28-09 15:49:17
17.24866666666667,1509239466.6666667,3602.6666666666665,3498.3333333333335,0.0,45056.0,28-09 15:49:18
20.764666666666667,1509950805.3333333,46735.0,21136.333333333332,0.0,19114.666666666668,28-09 15:49:19
18.16433333333333,1509971285.3333333,275.0,1471.0,0.0,0.0,28-09 15:49:20
17.506666666666668,1509960362.6666667,3418.6666666666665,2747.6666666666665,0.0,21845.333333333332,28-09 15:49:21
16.917000000000005,1509952170.6666667,183.0,1090.3333333333333,0.0,20480.0,28-09 15:49:22
18.255333333333336,1509898922.6666667,11790.0,5725.0,0.0,34133.333333333336,28-09 15:49:23
13.564333333333332,1510416384.0,41483.333333333336,7900.0,0.0,0.0,28-09 15:49:24
17.084666666666667,1510391808.0,279.0,1052.3333333333333,0.0,21845.333333333332,28-09 15:49:25
17.748,1510369962.6666667,3628.6666666666665,4534.333333333333,0.0,10922.666666666666,28-09 15:49:26
17.084,1510375424.0,165.0,851.0,0.0,0.0,28-09 15:49:27
17.841,1510472362.6666667,11780.666666666666,5309.666666666667,0.0,25941.333333333332,28-09 15:49:28
18.24533333333333,1510491477.3333333,27179.0,7929.0,0.0,0.0,28-09 15:49:29
17.58733333333333,1510469632.0,165.0,848.3333333333334,0.0,0.0,28-09 15:49:30
17.002666666666666,1510469632.0,3418.6666666666665,2725.6666666666665,0.0,5461.333333333333,28-09 15:49:31
17.336000000000002,1510466901.3333333,363.0,2295.0,0.0,70997.33333333333,28-09 15:49:32
17.917,1510714026.6666667,38655.0,12124.666666666666,0.0,25941.333333333332,28-09 15:49:33
17.083333333333332,1510857386.6666667,165.0,859.0,0.0,0.0,28-09 15:49:34
18.262333333333334,1510791850.6666667,3650.6666666666665,3479.6666666666665,0.0,0.0,28-09 15:49:35
17.420666666666666,1510809600.0,265.0,2003.6666666666667,0.0,0.0,28-09 15:49:36
18.491,1510782293.3333333,13870.0,7960.0,0.0,31402.666666666668,28-09 15:49:37
14.139000000000001,1510929749.3333333,46418.333333333336,12455.0,0.0,96938.66666666667,28-09 15:49:38
17.083000000000002,1510098261.3333333,165.0,823.6666666666666,0.0,0.0,28-09 15:49:39
17.580666666666666,1509952170.6666667,3418.6666666666665,2720.3333333333335,0.0,0.0,28-09 15:49:40
17.759,1509943978.6666667,293.0,1616.3333333333333,0.0,0.0,28-09 15:49:41
17.415000000000003,1509941248.0,11680.666666666666,5141.666666666667,0.0,66901.33333333333,28-09 15:49:42
17.08366666666667,1509647701.3333333,27173.333333333332,7432.666666666667,0.0,62805.333333333336,28-09 15:49:43
17.924666666666667,1509389653.3333333,275.0,1437.0,0.0,0.0,28-09 15:49:44
18.166666666666668,1509501610.6666667,3558.6666666666665,3173.6666666666665,0.0,0.0,28-09 15:49:45
17.58833333333333,1509501610.6666667,265.0,1949.0,0.0,0.0,28-09 15:49:46
20.68166666666667,1509438805.3333333,11918.666666666666,8459.666666666666,0.0,49152.0,28-09 15:49:47
18.501,1509380096.0,27282.333333333332,6163.333333333333,2730.6666666666665,106496.0,28-09 15:49:48
17.248,1509336405.3333333,3448.6666666666665,2914.3333333333335,0.0,0.0,28-09 15:49:49
17.835333333333335,1509363712.0,275.0,1379.6666666666667,0.0,0.0,28-09 15:49:50
18.252,1509586261.3333333,8179.0,4072.3333333333335,102400.0,24576.0,28-09 15:49:51
15.262333333333332,1511351637.3333333,51130.333333333336,13897.333333333334,0.0,36864.0,28-09 15:49:52
17.835,1511376213.3333333,275.0,1417.6666666666667,0.0,64170.666666666664,28-09 15:49:53
16.58366666666667,1511383040.0,3418.6666666666665,2714.3333333333335,0.0,0.0,28-09 15:49:54
17.001,1511418538.6666667,265.0,1016.3333333333334,0.0,0.0,28-09 15:49:55
