cpu,memory,net recv,net send,disk read,disk writ,time
0.665,738227541.3333334,241.0,1898.3333333333333,0.0,0.0,28-09 14:43:03
0.5013333333333333,738211157.3333334,209.0,797.0,1365.3333333333333,32768.0,28-09 14:43:04
0.0,738227541.3333334,275.0,1349.6666666666667,0.0,12288.0,28-09 14:43:05
0.49933333333333335,738197504.0,165.0,769.6666666666666,0.0,0.0,28-09 14:43:06
0.6653333333333333,738197504.0,165.0,767.0,0.0,0.0,28-09 14:43:07
0.501,738197504.0,231.0,975.0,0.0,0.0,28-09 14:43:08
0.33266666666666667,738237098.6666666,238.33333333333334,1095.6666666666667,1365.3333333333333,36864.0,28-09 14:43:09
3.702,739202389.3333334,45214719.0,95283.66666666667,1365.3333333333333,20480.0,28-09 14:43:10
1.676,739576490.6666666,9339818.666666666,19835.666666666668,147456.0,0.0,28-09 14:43:11
0.33433333333333337,739632469.3333334,1441.6666666666667,331222.3333333333,13653.333333333334,0.0,28-09 14:43:12
1.1636666666666666,739340288.0,46614.0,44847254.666666664,0.0,0.0,28-09 14:43:13
0.33433333333333337,739168256.0,12099.333333333334,9342999.333333334,0.0,15018.666666666666,28-09 14:43:14
0.6626666666666666,739192832.0,165.0,769.6666666666666,0.0,15018.666666666666,28-09 14:43:15
0.5,739284309.3333334,315.6666666666667,1035.6666666666667,114688.0,23210.666666666668,28-09 14:43:16
0.49833333333333335,739273386.6666666,377.0,1783.0,0.0,0.0,28-09 14:43:17
0.3333333333333333,739224234.6666666,341.0,1695.0,0.0,0.0,28-09 14:43:18
0.3333333333333333,739213312.0,165.0,767.0,4096.0,9409877.333333334,28-09 14:43:19
0.33433333333333337,739195562.6666666,275.0,1325.0,0.0,16384.0,28-09 14:43:20
14.681000000000003,744577706.6666666,46623984.0,78393765.66666667,329045.3333333333,27306.666666666668,28-09 14:43:21
19.850333333333335,747279701.3333334,62454521.333333336,30696410.0,2301952.0,37524821.333333336,28-09 14:43:22
26.69033333333333,777596928.0,184790.66666666666,185757.33333333334,12640256.0,40684202.666666664,28-09 14:43:23
33.67366666666667,804827136.0,165.0,891.6666666666666,18347349.333333332,95573.33333333333,28-09 14:43:24
43.940333333333335,835592192.0,1068.6666666666667,1349.6666666666667,11309056.0,73728.0,28-09 14:43:25
53.833,912399018.6666666,2889.6666666666665,5953.666666666667,3219456.0,0.0,28-09 14:43:26
21.757000000000005,943980544.0,2116.3333333333335,3433.3333333333335,623957.3333333334,84650.66666666667,28-09 14:43:27
4.662333333333334,944840704.0,209.0,903.0,0.0,68190208.0,28-09 14:43:28
0.8333333333333334,942749013.3333334,275.0,1371.6666666666667,0.0,24576.0,28-09 14:43:29
1.6693333333333333,943041194.6666666,3553.3333333333335,835.0,6826.666666666667,16384.0,28-09 14:43:30
27.166666666666668,951981397.3333334,17079.666666666668,2521.0,815104.0,0.0,28-09 14:43:31
16.252333333333336,984786261.3333334,385.0,1921.6666666666667,1806336.0,30037.333333333332,28-09 14:43:32
11.465333333333334,986929834.6666666,1687.0,4170.0,1889621.3333333333,0.0,28-09 14:43:33
16.155666666666665,993172138.6666666,6092.333333333333,2342.0,741376.0,27011754.666666668,28-09 14:43:34
19.314333333333337,1012618581.3333334,15077.0,1972.0,907946.6666666666,6063445.333333333,28-09 14:43:35
15.408666666666669,1030929066.6666666,554.0,1118.0,1452714.6666666667,40960.0,28-09 14:43:36
12.624666666666668,1033454933.3333334,23606.666666666668,7396.0,1544192.0,0.0,28-09 14:43:37
1.8346666666666664,1033054890.6666666,1362.3333333333333,2871.6666666666665,0.0,21845.333333333332,28-09 14:43:38
23.22433333333333,1045858986.6666666,30829.333333333332,2730.0,30037.333333333332,0.0,28-09 14:43:39
1.8656666666666666,1046252202.6666666,1146.3333333333333,4088.6666666666665,0.0,21230933.333333332,28-09 14:43:40
19.478,1047446869.3333334,29069.0,5195.333333333333,1365.3333333333333,53248.0,28-09 14:43:41
24.334333333333333,1055152810.6666666,18830.0,2381.6666666666665,2730.6666666666665,0.0,28-09 14:43:42
