cpu,memory,net recv,net send,disk read,disk writ,time
0.3336666666666666,728693418.6666666,319.0,1293.0,0.0,0.0,28-09 14:39:11
0.502,728692053.3333334,165.0,747.6666666666666,0.0,10922.666666666666,28-09 14:39:12
0.6616666666666667,728672938.6666666,201.0,989.6666666666666,0.0,31402.666666666668,28-09 14:39:13
0.16666666666666666,728671573.3333334,275.0,1301.0,0.0,0.0,28-09 14:39:14
0.49833333333333335,728671573.3333334,165.0,712.3333333333334,0.0,0.0,28-09 14:39:15
3.8689999999999998,729759744.0,45204206.0,88128.0,1365.3333333333333,0.0,28-09 14:39:16
2.010333333333333,729853952.0,9257721.333333334,24071.333333333332,146090.66666666666,0.0,28-09 14:39:17
0.33433333333333337,729821184.0,209.0,1208.3333333333333,0.0,30037.333333333332,28-09 14:39:18
0.8426666666666667,729766570.6666666,24428.0,20753281.666666668,0.0,15018.666666666666,28-09 14:39:19
0.6676666666666667,729751552.0,32722.666666666668,33686009.333333336,162474.66666666666,8192.0,28-09 14:39:20
0.49933333333333335,729740629.3333334,165.0,772.3333333333334,0.0,0.0,28-09 14:39:21
0.5003333333333334,729744725.3333334,385.6666666666667,4224.0,0.0,0.0,28-09 14:39:22
0.3336666666666666,729731072.0,289.0,1312.3333333333333,0.0,5461.333333333333,28-09 14:39:23
0.16766666666666666,729714688.0,209.0,756.3333333333334,0.0,0.0,28-09 14:39:24
0.16666666666666666,729679189.3333334,223.0,778.3333333333334,0.0,10922.666666666666,28-09 14:39:25
0.49933333333333335,729670997.3333334,319.0,1339.6666666666667,0.0,0.0,28-09 14:39:26
0.5003333333333334,729670997.3333334,165.0,712.3333333333334,0.0,0.0,28-09 14:39:27
0.16666666666666666,729670997.3333334,165.0,712.3333333333334,0.0,4096.0,28-09 14:39:28
9.543333333333331,732146346.6666666,18508103.0,52514649.0,289450.6666666667,0.0,28-09 14:39:29
22.066666666666666,736280576.0,82575258.33333333,56570167.333333336,140629.33333333334,43764394.666666664,28-09 14:39:30
23.395,757327189.3333334,8316815.333333333,17025.333333333332,10523989.333333334,54394880.0,28-09 14:39:31
29.538666666666668,788082688.0,696.0,2690.3333333333335,20929194.666666668,0.0,28-09 14:39:32
42.76433333333333,818733056.0,209.0,1345.0,12147370.666666666,0.0,28-09 14:39:33
58.189666666666675,890694314.6666666,2870.6666666666665,3344.3333333333335,3525290.6666666665,84650.66666666667,28-09 14:39:34
31.048999999999996,922285397.3333334,2825.6666666666665,5901.333333333333,1395370.6666666667,79189.33333333333,28-09 14:39:35
0.8453333333333334,920506368.0,517.6666666666666,1483.6666666666667,2730.6666666666665,105930752.0,28-09 14:39:36
0.666,920439466.6666666,179.0,903.0,0.0,0.0,28-09 14:39:37
0.6670000000000001,920434005.3333334,275.0,1399.0,0.0,0.0,28-09 14:39:38
15.68,928331093.3333334,5614.666666666667,1972.6666666666667,719530.6666666666,28672.0,28-09 14:39:39
15.712000000000003,949712213.3333334,14569.333333333334,1630.6666666666667,1297066.6666666667,0.0,28-09 14:39:40
14.619,965162325.3333334,785.6666666666666,3066.6666666666665,2482176.0,35498.666666666664,28-09 14:39:41
10.132666666666667,974860288.0,7015.666666666667,3084.6666666666665,17749.333333333332,0.0,28-09 14:39:42
25.291666666666668,986891605.3333334,14640.0,1539.3333333333333,801450.6666666666,0.0,28-09 14:39:43
16.34,1009754112.0,275.0,1439.6666666666667,1768106.6666666667,0.0,28-09 14:39:44
19.524000000000004,1012371456.0,22642.666666666668,5462.666666666667,1996117.3333333333,17749.333333333332,28-09 14:39:45
1.6683333333333332,1011904512.0,1931.0,3747.6666666666665,0.0,0.0,28-09 14:39:46
10.657333333333334,1015003818.6666666,15603.0,3456.0,0.0,24576.0,28-09 14:39:47
14.598666666666666,1028104192.0,15267.666666666666,5256.0,30037.333333333332,0.0,28-09 14:39:48
6.636,1029155498.6666666,29112.666666666668,5117.333333333333,0.0,0.0,28-09 14:39:49
12.347000000000001,1030561792.0,18775.333333333332,3045.6666666666665,2730.6666666666665,30037.333333333332,28-09 14:39:50
31.834333333333333,1039433728.0,165.0,853.6666666666666,30037.333333333332,0.0,28-09 14:39:51
30.469000000000005,1069005482.6666666,14767.666666666666,1460.6666666666667,1444522.6666666667,0.0,28-09 14:39:52
27.599333333333334,1098409301.3333333,3795.0,2812.6666666666665,705877.3333333334,8192.0,28-09 14:39:53
63.94766666666667,1127695701.3333333,33337.333333333336,3757.0,1619285.3333333333,0.0,28-09 14:39:54
73.133,1170081109.3333333,205.0,1123.0,1018538.6666666666,16384.0,28-09 14:39:55
72.45566666666667,1198488234.6666667,151724.33333333334,260480.0,1992021.3333333333,0.0,28-09 14:39:56
54.431999999999995,1225105408.0,403174.6666666667,526634.0,2643285.3333333335,0.0,28-09 14:39:57
52.483000000000004,1290095274.6666667,1174462.0,1340961.0,946176.0,0.0,28-09 14:39:58
51.0,1333264384.0,1801498.6666666667,1668727.6666666667,699050.6666666666,38229.333333333336,28-09 14:39:59
36.57866666666666,1342842197.3333333,1435180.3333333333,1089068.3333333333,57344.0,19114.666666666668,28-09 14:40:00
18.092333333333332,1347831125.3333333,1070396.0,967040.3333333334,879274.6666666666,49639424.0,28-09 14:40:01
19.934666666666665,1349002581.3333333,725227.0,952865.6666666666,760490.6666666666,0.0,28-09 14:40:02
37.186,1363720874.6666667,109466.33333333333,13479.666666666666,308565.3333333333,0.0,28-09 14:40:03
56.69433333333333,1387670186.6666667,18805.333333333332,5789.333333333333,589824.0,92842.66666666667,28-09 14:40:04
70.91799999999999,1400878421.3333333,236379.0,147997.66666666666,305834.6666666667,0.0,28-09 14:40:05
71.90633333333334,1403880789.3333333,121259.33333333333,35365.666666666664,2730.6666666666665,409600.0,28-09 14:40:06
65.04700000000001,1407995904.0,397760.3333333333,105892.33333333333,0.0,0.0,28-09 14:40:07
32.24,1413738496.0,112285.33333333333,38852.333333333336,0.0,0.0,28-09 14:40:08
18.944333333333333,1416361301.3333333,165.0,931.6666666666666,0.0,167936.0,28-09 14:40:09
17.416999999999998,1416357205.3333333,165.0,881.0,0.0,0.0,28-09 14:40:10
18.331666666666667,1417854976.0,24013.0,2848.3333333333335,0.0,66901.33333333333,28-09 14:40:11
35.78766666666667,1427281237.3333333,1491445.0,1722794.6666666667,0.0,0.0,28-09 14:40:12
35.5,1429846698.6666667,2354892.3333333335,2432811.3333333335,0.0,0.0,28-09 14:40:13
35.92366666666667,1432779434.6666667,2453110.3333333335,1947658.6666666667,0.0,0.0,28-09 14:40:14
37.410666666666664,1435915605.3333333,497814.0,689420.0,0.0,12288.0,28-09 14:40:15
24.653666666666666,1439547392.0,51056.0,9435.0,0.0,30037.333333333332,28-09 14:40:16
17.253,1442338133.3333333,363.0,2405.6666666666665,0.0,0.0,28-09 14:40:17
18.413999999999998,1445673642.6666667,18648.333333333332,3090.3333333333335,0.0,0.0,28-09 14:40:18
44.377,1446972074.6666667,1690998.3333333333,1986154.0,0.0,0.0,28-09 14:40:19
37.011,1448538112.0,2201055.3333333335,2169029.0,0.0,43690.666666666664,28-09 14:40:20
24.5,1453726378.6666667,1401724.3333333333,1709975.6666666667,2730.6666666666665,0.0,28-09 14:40:21
20.185000000000002,1457121962.6666667,1114950.6666666667,886651.0,0.0,24576.0,28-09 14:40:22
65.376,1457939797.3333333,721848.6666666666,171001.66666666666,0.0,0.0,28-09 14:40:23
55.54033333333333,1460244480.0,434929.6666666667,151286.0,16384.0,0.0,28-09 14:40:24
30.060333333333332,1460745557.3333333,158858.33333333334,46323.333333333336,0.0,0.0,28-09 14:40:25
17.924,1460782421.3333333,311.0,1737.6666666666667,2730.6666666666665,266240.0,28-09 14:40:26
17.001,1460771498.6666667,165.0,883.6666666666666,0.0,51882.666666666664,28-09 14:40:27
17.249,1460755114.6666667,3758.0,3382.3333333333335,0.0,0.0,28-09 14:40:28
17.501666666666665,1460748288.0,319.0,1522.3333333333333,0.0,0.0,28-09 14:40:29
17.919666666666664,1460734634.6666667,165.0,875.6666666666666,0.0,0.0,28-09 14:40:30
17.755666666666666,1460718250.6666667,165.0,867.6666666666666,1365.3333333333333,191146.66666666666,28-09 14:40:31
18.889333333333333,1461045930.6666667,279499.0,649753.6666666666,0.0,31402.666666666668,28-09 14:40:32
21.102999999999998,1460876629.3333333,1043056.6666666666,1207747.6666666667,0.0,0.0,28-09 14:40:33
22.505333333333336,1461029546.6666667,1318795.3333333333,752955.6666666666,0.0,0.0,28-09 14:40:34
26.311333333333334,1460901205.3333333,51437.666666666664,11801.333333333334,0.0,0.0,28-09 14:40:35
17.33666666666667,1462053546.6666667,165.0,875.6666666666666,0.0,118784.0,28-09 14:40:36
17.413,1462023509.3333333,18355.0,2154.0,0.0,57344.0,28-09 14:40:37
39.10366666666667,1462778538.6666667,1895777.3333333333,2218876.0,0.0,0.0,28-09 14:40:38
35.50333333333333,1462602410.6666667,2414489.0,2464875.6666666665,0.0,0.0,28-09 14:40:39
20.666666666666668,1462748501.3333333,1203394.3333333333,1449971.6666666667,0.0,0.0,28-09 14:40:40
30.878,1462581930.6666667,1424049.3333333333,721971.0,0.0,40960.0,28-09 14:40:41
46.85966666666667,1464882517.3333333,369873.0,125436.33333333333,47786.666666666664,23210.666666666668,28-09 14:40:42
31.360666666666663,1465247061.3333333,393489.3333333333,140875.33333333334,0.0,66901.33333333333,28-09 14:40:43
