cpu,memory,net recv,net send,disk read,disk writ,time
0.6643333333333333,730845184.0,275.0,1265.6666666666667,0.0,0.0,28-09 14:50:38
0.501,730845184.0,183.0,880.3333333333334,0.0,0.0,28-09 14:50:39
0.3336666666666666,730836992.0,165.0,712.3333333333334,1365.3333333333333,23210.666666666668,28-09 14:50:40
0.49933333333333335,730877952.0,275.0,1273.6666666666667,0.0,9557.333333333334,28-09 14:50:41
0.6666666666666666,730827434.6666666,165.0,707.0,137898.66666666666,0.0,28-09 14:50:42
0.991,730854741.3333334,4209934.333333333,13353.666666666666,9557.333333333334,0.0,28-09 14:50:43
3.564666666666666,732271957.3333334,43820686.666666664,80798.33333333333,57344.0,0.0,28-09 14:50:44
1.0026666666666666,731635712.0,6531616.333333333,15299.666666666666,4096.0,25941.333333333332,28-09 14:50:45
1.1726666666666667,731432277.3333334,37629.666666666664,36400841.666666664,0.0,40960.0,28-09 14:50:46
0.835,731328512.0,17465.333333333332,18022709.333333332,0.0,0.0,28-09 14:50:47
0.33433333333333337,731306666.6666666,493.3333333333333,90763.66666666667,0.0,0.0,28-09 14:50:48
0.6643333333333333,731306666.6666666,165.0,712.3333333333334,0.0,0.0,28-09 14:50:49
0.0,731306666.6666666,275.0,1243.6666666666667,0.0,0.0,28-09 14:50:50
0.3333333333333333,731301205.3333334,187.0,761.6666666666666,0.0,9557.333333333334,28-09 14:50:51
0.501,731254784.0,209.0,729.0,0.0,5461.333333333333,28-09 14:50:52
0.665,731309397.3333334,297.0,1265.6666666666667,0.0,0.0,28-09 14:50:53
9.47,734500181.3333334,35749891.666666664,43523956.666666664,282624.0,0.0,28-09 14:50:54
22.858333333333334,738092373.3333334,73384662.0,58580031.0,2280106.6666666665,61947904.0,28-09 14:50:55
25.516333333333336,763961344.0,100823.0,7083851.333333333,10956800.0,21237760.0,28-09 14:50:56
32.457,794991274.6666666,179.0,862.0,19783680.0,0.0,28-09 14:50:57
47.79566666666667,831064746.6666666,300.3333333333333,1042.3333333333333,11317248.0,81920.0,28-09 14:50:58
70.31833333333333,904858282.6666666,2977.3333333333335,4284.333333333333,3320490.6666666665,0.0,28-09 14:50:59
27.739666666666665,926975317.3333334,2688.0,4966.333333333333,1014442.6666666666,4844202.666666667,28-09 14:51:00
1.2,927248384.0,179.0,896.3333333333334,6826.666666666667,64850602.666666664,28-09 14:51:01
1.5026666666666666,934449152.0,381.0,2114.3333333333335,4096.0,9621504.0,28-09 14:51:02
0.5003333333333333,934438229.3333334,209.0,1685.6666666666667,0.0,0.0,28-09 14:51:03
9.034666666666666,941308586.6666666,5690.666666666667,1978.0,376832.0,64170.666666666664,28-09 14:51:04
19.169333333333334,961732608.0,14549.333333333334,2046.0,1122304.0,0.0,28-09 14:51:05
16.750666666666664,978197162.6666666,633.3333333333334,1462.6666666666667,1882794.6666666667,28672.0,28-09 14:51:06
4.81,980686165.3333334,229.33333333333334,2243.0,1637034.6666666667,2730.6666666666665,28-09 14:51:07
22.557333333333332,1005023232.0,5998.333333333333,2735.3333333333335,1144149.3333333333,30037.333333333332,28-09 14:51:08
21.593000000000004,1020413269.3333334,14461.333333333334,1487.3333333333333,973482.6666666666,0.0,28-09 14:51:09
19.920333333333335,1033815381.3333334,7484.0,2662.3333333333335,2874026.6666666665,0.0,28-09 14:51:10
14.798,1043308544.0,15293.666666666666,5325.0,77824.0,15018.666666666666,28-09 14:51:11
2.481333333333333,1044680704.0,2337.6666666666665,3006.3333333333335,0.0,0.0,28-09 14:51:12
23.39833333333333,1047818240.0,31556.0,2603.3333333333335,0.0,32768.0,28-09 14:51:13
7.462666666666666,1049965909.3333334,29537.666666666668,6022.0,0.0,0.0,28-09 14:51:14
2.018333333333333,1050701824.0,1494.6666666666667,3124.0,0.0,0.0,28-09 14:51:15
25.996666666666666,1060929536.0,19593.0,2222.6666666666665,31402.666666666668,27306.666666666668,28-09 14:51:16
30.423666666666676,1063504554.6666666,14831.666666666666,2460.0,1008981.3333333334,0.0,28-09 14:51:17
24.333333333333332,1108759893.3333333,209.0,1718.3333333333333,611669.3333333334,4096.0,28-09 14:51:18
50.349333333333334,1159738709.3333333,39956.333333333336,19396.666666666668,1481386.6666666667,24576.0,28-09 14:51:19
78.38733333333334,1182076928.0,582.3333333333334,3191.3333333333335,1676629.3333333333,0.0,28-09 14:51:20
70.315,1209529685.3333333,87982.0,246725.33333333334,1714858.6666666667,16384.0,28-09 14:51:21
55.97933333333333,1238157994.6666667,431745.6666666667,591810.6666666666,2647381.3333333335,0.0,28-09 14:51:22
34.89566666666667,1269904725.3333333,670198.0,804907.6666666666,1179648.0,23210.666666666668,28-09 14:51:23
42.58266666666666,1288385877.3333333,1329351.6666666667,1115815.6666666667,1036288.0,16384.0,28-09 14:51:24
34.782000000000004,1313581738.6666667,1051511.0,646340.6666666666,50517.333333333336,21594112.0,28-09 14:51:25
26.97366666666666,1349388970.6666667,859466.3333333334,922922.3333333334,0.0,42842794.666666664,28-09 14:51:26
17.755333333333336,1355807402.6666667,1306329.0,1269476.0,611669.3333333334,6440277.333333333,28-09 14:51:27
19.739666666666672,1358819328.0,1039770.3333333334,1246088.3333333333,880640.0,35498.666666666664,28-09 14:51:28
31.018666666666665,1365495808.0,100326.66666666667,13918.333333333334,441002.6666666667,47786.666666666664,28-09 14:51:29
61.846666666666664,1391856298.6666667,113304.66666666667,87975.0,0.0,21202261.333333332,28-09 14:51:30
64.29533333333335,1407333717.3333333,120294.66666666667,34735.666666666664,2730.6666666666665,81920.0,28-09 14:51:31
72.117,1410086229.3333333,168128.66666666666,43639.333333333336,2730.6666666666665,94208.0,28-09 14:51:32
58.76733333333333,1421313365.3333333,296215.0,63830.666666666664,0.0,0.0,28-09 14:51:33
31.314000000000004,1422270464.0,113238.0,30439.0,0.0,152917.33333333334,28-09 14:51:34
18.335333333333335,1422295040.0,275.0,1455.6666666666667,0.0,0.0,28-09 14:51:35
17.334333333333333,1421757098.6666667,165.0,867.6666666666666,0.0,0.0,28-09 14:51:36
20.166,1423515648.0,3650.0,3167.3333333333335,0.0,49152.0,28-09 14:51:37
21.439000000000004,1426829312.0,305.0,1455.0,0.0,0.0,28-09 14:51:38
