cpu,memory,net recv,net send,disk read,disk writ,time
0.5,740398421.3333334,275.0,1271.0,0.0,0.0,28-09 15:42:26
0.665,740376576.0,223.0,778.3333333333334,0.0,0.0,28-09 15:42:27
0.33433333333333337,740367018.6666666,183.0,924.3333333333334,0.0,42325.333333333336,28-09 15:42:28
0.501,740313770.6666666,275.0,1273.6666666666667,0.0,0.0,28-09 15:42:29
0.49833333333333335,740313770.6666666,165.0,712.3333333333334,0.0,0.0,28-09 15:42:30
0.501,740571818.6666666,297.3333333333333,734.3333333333334,132437.33333333334,0.0,28-09 15:42:31
3.6666666666666665,741127509.3333334,45209547.0,88592.66666666667,121514.66666666667,8192.0,28-09 15:42:32
1.17,741419690.6666666,9249941.666666666,20428.333333333332,0.0,17749.333333333332,28-09 15:42:33
0.16666666666666666,741408768.0,165.0,723.0,0.0,0.0,28-09 15:42:34
1.1676666666666666,741305002.6666666,27924.0,27698724.0,0.0,0.0,28-09 15:42:35
0.6793333333333335,741345962.6666666,25934.0,26726093.0,0.0,0.0,28-09 15:42:36
0.501,741340501.3333334,165.0,704.3333333333334,0.0,16384.0,28-09 15:42:37
0.16666666666666666,741397845.3333334,303.0,1356.3333333333333,0.0,17749.333333333332,28-09 15:42:38
0.501,741397845.3333334,209.0,707.0,0.0,0.0,28-09 15:42:39
0.5,741419690.6666666,187.0,729.0,0.0,0.0,28-09 15:42:40
0.3333333333333333,741386922.6666666,307.0,1464.3333333333333,49152.0,0.0,28-09 15:42:41
0.0,741355520.0,187.0,742.3333333333334,25941.333333333332,0.0,28-09 15:42:42
9.298,745289045.3333334,52343859.666666664,55777.333333333336,294912.0,51882.666666666664,28-09 15:42:43
26.027666666666665,747008000.0,56701035.333333336,108917297.33333333,148821.33333333334,15096490.666666666,28-09 15:42:44
19.855999999999998,766681088.0,278472.6666666667,12220.0,11930282.666666666,97274538.66666667,28-09 15:42:45
34.376666666666665,801637717.3333334,165.0,886.3333333333334,18330965.333333332,0.0,28-09 15:42:46
42.86166666666667,829743104.0,381.0,2111.6666666666665,13032106.666666666,0.0,28-09 15:42:47
60.141333333333336,905413973.3333334,3574.0,4320.333333333333,3821568.0,274432.0,28-09 15:42:48
45.47366666666667,941400064.0,2123.0,5500.666666666667,1148245.3333333333,0.0,28-09 15:42:49
0.5103333333333334,939180032.0,297.0,1523.6666666666667,2730.6666666666665,80633856.0,28-09 15:42:50
0.8300000000000001,939106304.0,183.0,1123.0,0.0,16975189.333333332,28-09 15:42:51
1.1609999999999998,939304277.3333334,3574.3333333333335,873.0,6826.666666666667,98304.0,28-09 15:42:52
22.218999999999998,975283541.3333334,2419.3333333333335,2585.3333333333335,724992.0,114688.0,28-09 15:42:53
17.42833333333333,995173717.3333334,14417.666666666666,1424.0,1768106.6666666667,0.0,28-09 15:42:54
10.654666666666666,997180757.3333334,683.6666666666666,1340.0,1964714.6666666667,0.0,28-09 15:42:55
0.0,997160277.3333334,231.0,2150.3333333333335,0.0,0.0,28-09 15:42:56
1.8326666666666667,997552128.0,997.0,1846.0,0.0,2730.6666666666665,28-09 15:42:57
10.887666666666668,1002557440.0,6378.666666666667,2623.0,707242.6666666666,60074.666666666664,28-09 15:42:58
17.080333333333332,1022888618.6666666,14615.666666666666,1944.6666666666667,1247914.6666666667,19114.666666666668,28-09 15:42:59
14.331000000000001,1041756160.0,1414.3333333333333,1873.0,2510848.0,0.0,28-09 15:43:00
11.337666666666665,1042918058.6666666,22193.333333333332,4721.666666666667,87381.33333333333,0.0,28-09 15:43:01
5.692666666666667,1045755221.3333334,17715.666666666668,4961.333333333333,5461.333333333333,8192.0,28-09 15:43:02
20.596333333333334,1064961365.3333334,15068.0,4939.0,117418.66666666667,0.0,28-09 15:43:03
11.666666666666666,1065880234.6666666,29285.333333333332,3461.0,0.0,50517.333333333336,28-09 15:43:04
10.262666666666666,1067398485.3333334,20639.333333333332,4882.0,2730.6666666666665,0.0,28-09 15:43:05
29.777333333333342,1078057642.6666667,165.0,823.6666666666666,28672.0,0.0,28-09 15:43:06
30.53233333333333,1091597653.3333333,14634.0,1433.3333333333333,1358506.6666666667,0.0,28-09 15:43:07
30.769333333333336,1108333909.3333333,4454.0,16053.333333333334,802816.0,0.0,28-09 15:43:08
71.76233333333333,1149158741.3333333,35796.333333333336,20426.0,1709397.3333333333,30037.333333333332,28-09 15:43:09
74.0,1181365589.3333333,768.0,90913.66666666667,1451349.3333333333,23210.666666666668,28-09 15:43:10
77.06266666666667,1211845290.6666667,306306.0,361375.3333333333,1986560.0,0.0,28-09 15:43:11
50.848333333333336,1247891456.0,544313.0,662168.3333333334,2472618.6666666665,0.0,28-09 15:43:12
53.56833333333333,1297903616.0,1383379.0,1635909.6666666667,1206954.6666666667,0.0,28-09 15:43:13
43.421,1351685461.3333333,1569901.6666666667,1052464.0,50517.333333333336,39594.666666666664,28-09 15:43:14
25.212333333333323,1355355477.3333333,1177355.6666666667,1198657.3333333333,87381.33333333333,1238357.3333333333,28-09 15:43:15
18.087,1358853461.3333333,1224489.3333333333,1237451.3333333333,1223338.6666666667,6427989.333333333,28-09 15:43:16
19.908333333333335,1362945365.3333333,582109.6666666666,549993.3333333334,517461.3333333333,350890.6666666667,28-09 15:43:17
61.709,1380638720.0,84438.33333333333,27746.333333333332,451925.3333333333,53783210.666666664,28-09 15:43:18
67.81099999999999,1411426986.6666667,85498.0,82624.33333333333,595285.3333333334,101034.66666666667,28-09 15:43:19
84.14866666666666,1419171157.3333333,215858.66666666666,73341.66666666667,0.0,96938.66666666667,28-09 15:43:20
67.18400000000001,1424318464.0,378884.6666666667,114055.66666666667,0.0,207530.66666666666,28-09 15:43:21
29.22566666666667,1431962965.3333333,137377.66666666666,31661.0,0.0,0.0,28-09 15:43:22
19.429000000000006,1431999829.3333333,397.0,2719.3333333333335,0.0,98304.0,28-09 15:43:23
17.415666666666667,1432074922.6666667,165.0,859.0,0.0,77824.0,28-09 15:43:24
22.256333333333334,1432780800.0,108079.66666666667,74405.0,0.0,81920.0,28-09 15:43:25
41.55166666666667,1441077930.6666667,1842697.3333333333,2449920.0,0.0,55978.666666666664,28-09 15:43:26
33.667,1443276117.3333333,2593580.0,2465868.6666666665,0.0,0.0,28-09 15:43:27
37.37366666666667,1446633472.0,1817660.3333333333,1321945.0,0.0,2730.6666666666665,28-09 15:43:28
29.718666666666664,1447153664.0,461758.6666666667,441526.3333333333,0.0,6826.666666666667,28-09 15:43:29
24.77333333333333,1447866368.0,34268.333333333336,8612.0,0.0,0.0,28-09 15:43:30
17.502666666666666,1450887850.6666667,165.0,875.6666666666666,0.0,54613.333333333336,28-09 15:43:31
16.501,1455696554.6666667,451.0,2007.0,0.0,0.0,28-09 15:43:32
17.75466666666667,1458982912.0,4233.0,5676.666666666667,0.0,0.0,28-09 15:43:33
17.920333333333335,1458989738.6666667,187.0,975.0,0.0,21845.333333333332,28-09 15:43:34
17.750333333333334,1458976085.3333333,297.0,1473.0,0.0,0.0,28-09 15:43:35
18.105,1458932394.6666667,4099.0,3310.3333333333335,0.0,4096.0,28-09 15:43:36
17.920666666666666,1458911914.6666667,201.0,1087.6666666666667,0.0,27306.666666666668,28-09 15:43:37
17.502,1458985642.6666667,275.0,1401.6666666666667,0.0,2730.6666666666665,28-09 15:43:38
25.478333333333335,1458657962.6666667,108993.33333333333,33572.333333333336,2730.6666666666665,0.0,28-09 15:43:39
24.243666666666666,1460417877.3333333,38896.0,24787.666666666668,0.0,35498.666666666664,28-09 15:43:40
23.733333333333334,1469054976.0,92765.0,26646.333333333332,0.0,0.0,28-09 15:43:41
20.233999999999998,1469500074.6666667,141417.0,46507.666666666664,16384.0,122880.0,28-09 15:43:42
17.001,1471206741.3333333,25935.0,5054.0,0.0,0.0,28-09 15:43:43
17.167666666666666,1471810218.6666667,275.0,1399.0,0.0,0.0,28-09 15:43:44
17.0,1472899754.6666667,165.0,840.3333333333334,0.0,13653.333333333334,28-09 15:43:45
18.759666666666668,1477900970.6666667,3658.0,3187.0,0.0,15018.666666666666,28-09 15:43:46
17.165333333333333,1478320128.0,363.0,1891.0,0.0,45056.0,28-09 15:43:47
17.084,1479379626.6666667,209.0,1715.6666666666667,0.0,13653.333333333334,28-09 15:43:48
17.415666666666667,1481456298.6666667,1102.6666666666667,180932.66666666666,0.0,0.0,28-09 15:43:49
13.831666666666665,1482806613.3333333,765289.3333333334,1153021.6666666667,0.0,10922.666666666666,28-09 15:43:50
17.755666666666666,1483400533.3333333,1278330.6666666667,1236488.0,0.0,25941.333333333332,28-09 15:43:51
30.878,1487840597.3333333,644047.3333333334,39976.0,0.0,19114.666666666668,28-09 15:43:52
17.416333333333334,1490474325.3333333,375.0,2918.6666666666665,0.0,62805.333333333336,28-09 15:43:53
17.166,1493252778.6666667,165.0,861.6666666666666,0.0,0.0,28-09 15:43:54
19.175,1473045845.3333333,15098.333333333334,13550.0,0.0,79189.33333333333,28-09 15:43:55
18.243999999999996,1474640554.6666667,5163.0,5766.333333333333,0.0,83285.33333333333,28-09 15:43:56
17.496666666666666,1474611882.6666667,165.0,878.3333333333334,0.0,75093.33333333333,28-09 15:43:57
18.493333333333332,1474666496.0,19939.333333333332,16028.0,0.0,103765.33333333333,28-09 15:43:58
12.263666666666666,1475058346.6666667,672841.6666666666,651095.6666666666,0.0,36864.0,28-09 15:43:59
19.736333333333334,1474935466.6666667,1232903.6666666667,1222447.6666666667,0.0,0.0,28-09 15:44:00
17.5,1474859008.0,764023.0,720300.0,2730.6666666666665,0.0,28-09 15:44:01
33.307,1475126613.3333333,151834.66666666666,80813.0,0.0,25941.333333333332,28-09 15:44:02
27.916333333333338,1475069269.3333333,263688.0,71440.0,0.0,49152.0,28-09 15:44:03
22.577333333333332,1475278165.3333333,177289.33333333334,58780.0,27306.666666666668,4096.0,28-09 15:44:04
17.249,1475279530.6666667,275.0,1514.3333333333333,0.0,0.0,28-09 15:44:05
17.25133333333333,1475257685.3333333,165.0,840.3333333333334,0.0,0.0,28-09 15:44:06
22.096666666666668,1475638613.3333333,308021.0,463611.6666666667,0.0,39594.666666666664,28-09 15:44:07
35.26733333333333,1478620501.3333333,2118640.6666666665,2476857.0,0.0,49152.0,28-09 15:44:08
33.66766666666667,1479342762.6666667,2472123.0,2420576.6666666665,0.0,5461.333333333333,28-09 15:44:09
31.369,1482280960.0,1643397.6666666667,1133063.0,0.0,0.0,28-09 15:44:10
27.08033333333333,1483183445.3333333,358854.3333333333,314446.0,0.0,0.0,28-09 15:44:11
18.828333333333333,1485350229.3333333,5469.666666666667,5306.333333333333,0.0,0.0,28-09 15:44:12
17.667666666666666,1488158720.0,301.0,2460.6666666666665,0.0,105130.66666666667,28-09 15:44:13
17.002666666666666,1490868906.6666667,4283.0,3882.3333333333335,0.0,27306.666666666668,28-09 15:44:14
17.913,1486656853.3333333,165.0,878.3333333333334,0.0,13653.333333333334,28-09 15:44:15
17.995,1486630912.0,165.0,878.3333333333334,0.0,6826.666666666667,28-09 15:44:16
17.676,1486607701.3333333,1192.3333333333333,226542.33333333334,0.0,0.0,28-09 15:44:17
14.5,1490042880.0,847750.3333333334,1155679.3333333333,0.0,15018.666666666666,28-09 15:44:18
17.418,1493076650.6666667,1056965.3333333333,1081625.3333333333,0.0,28672.0,28-09 15:44:19
27.39033333333333,1492665685.3333333,834294.0,206438.33333333334,0.0,13653.333333333334,28-09 15:44:20
29.815666666666672,1492672512.0,163456.66666666666,56424.666666666664,0.0,13653.333333333334,28-09 15:44:21
26.004,1493798912.0,302042.6666666667,92060.33333333333,0.0,0.0,28-09 15:44:22
19.74866666666667,1494026922.6666667,72275.33333333333,17243.666666666668,0.0,20480.0,28-09 15:44:23
17.168333333333333,1494007808.0,165.0,859.0,0.0,61440.0,28-09 15:44:24
17.331666666666667,1494005077.3333333,165.0,843.0,0.0,57344.0,28-09 15:44:25
18.499333333333333,1494002346.6666667,3768.0,3718.3333333333335,0.0,0.0,28-09 15:44:26
17.337666666666667,1494002346.6666667,165.0,875.6666666666666,0.0,0.0,28-09 15:44:27
17.085333333333335,1493992789.3333333,187.0,911.6666666666666,0.0,30037.333333333332,28-09 15:44:28
17.826666666666664,1493946368.0,3846.0,3905.6666666666665,0.0,21845.333333333332,28-09 15:44:29
17.24866666666667,1493924522.6666667,265.0,1046.3333333333333,0.0,66901.33333333333,28-09 15:44:30
20.861666666666668,1494151168.0,73764.66666666667,23807.666666666668,0.0,72362.66666666667,28-09 15:44:31
19.987,1494570325.3333333,22564.333333333332,19629.333333333332,0.0,0.0,28-09 15:44:32
17.666,1494564864.0,309.0,3069.3333333333335,0.0,51882.666666666664,28-09 15:44:33
17.587,1498225322.6666667,165.0,873.0,0.0,61440.0,28-09 15:44:34
17.672666666666668,1496891392.0,4159.0,3799.6666666666665,0.0,51882.666666666664,28-09 15:44:35
17.333333333333332,1496835413.3333333,183.0,1117.6666666666667,0.0,0.0,28-09 15:44:36
17.586333333333332,1496835413.3333333,165.0,840.3333333333334,0.0,0.0,28-09 15:44:37
18.001,1496832682.6666667,4159.0,3747.6666666666665,0.0,2730.6666666666665,28-09 15:44:38
17.165333333333333,1496621056.0,265.0,1073.6666666666667,0.0,35498.666666666664,28-09 15:44:39
15.805333333333332,1496462677.3333333,72586.66666666667,15480.333333333334,0.0,4096.0,28-09 15:44:40
