cpu,memory,net recv,net send,disk read,disk writ,time
0.33266666666666667,740872192.0,183.0,951.6666666666666,0.0,9557.333333333334,28-09 15:29:07
0.5003333333333333,740989610.6666666,319.0,1314.3333333333333,0.0,1365.3333333333333,28-09 15:29:08
0.16666666666666666,741000533.3333334,165.0,742.3333333333334,0.0,20480.0,28-09 15:29:09
0.3353333333333333,740982784.0,165.0,742.3333333333334,0.0,1365.3333333333333,28-09 15:29:10
0.3333333333333333,740971861.3333334,275.0,1273.6666666666667,0.0,0.0,28-09 15:29:11
0.33266666666666667,740971861.3333334,165.0,712.3333333333334,0.0,0.0,28-09 15:29:12
4.732666666666667,742232064.0,54453373.333333336,113103.66666666667,147456.0,4096.0,28-09 15:29:13
0.3333333333333333,742180181.3333334,89828.66666666667,2095.6666666666665,0.0,0.0,28-09 15:29:14
0.33433333333333337,742066858.6666666,1023.3333333333334,130312.66666666667,0.0,19114.666666666668,28-09 15:29:15
1.6783333333333335,741982208.0,56685.333333333336,54364879.666666664,0.0,0.0,28-09 15:29:16
0.3353333333333333,741949440.0,1307.0,95344.0,1365.3333333333333,7012352.0,28-09 15:29:17
0.6666666666666666,741935786.6666666,195.0,1193.6666666666667,1365.3333333333333,11564373.333333334,28-09 15:29:18
0.16666666666666666,741935786.6666666,165.0,723.0,0.0,0.0,28-09 15:29:19
0.6670000000000001,741901653.3333334,297.0,1320.3333333333333,212992.0,4096.0,28-09 15:29:20
0.49766666666666665,741882538.6666666,231.0,802.3333333333334,0.0,8192.0,28-09 15:29:21
0.16766666666666666,741898922.6666666,165.0,712.3333333333334,0.0,0.0,28-09 15:29:22
0.6726666666666666,741877077.3333334,275.0,1271.0,1365.3333333333333,35790848.0,28-09 15:29:23
7.536333333333334,743038976.0,2420.0,1394.0,140629.33333333334,16384.0,28-09 15:29:24
13.755666666666665,748859392.0,49114699.666666664,41028310.666666664,334506.6666666667,30137002.666666668,28-09 15:29:25
24.94966666666667,763271850.6666666,60097501.666666664,68043910.33333333,5264725.333333333,4225706.666666667,28-09 15:29:26
29.03733333333334,793680554.6666666,95299.33333333333,95623.66666666667,18946730.666666668,20952405.333333332,28-09 15:29:27
36.63733333333334,817770496.0,165.0,881.0,18122069.333333332,0.0,28-09 15:29:28
53.23533333333334,863047680.0,1977.0,3755.3333333333335,4430506.666666667,35276117.333333336,28-09 15:29:29
47.35299999999999,925147136.0,3675.6666666666665,5829.0,1694378.6666666667,86016.0,28-09 15:29:30
6.361999999999999,925582677.3333334,253.0,982.3333333333334,1365.3333333333333,41421482.666666664,28-09 15:29:31
0.501,924824917.3333334,465.0,2778.3333333333335,0.0,46204245.333333336,28-09 15:29:32
0.8316666666666667,924748458.6666666,209.0,889.6666666666666,0.0,0.0,28-09 15:29:33
0.33433333333333337,924699306.6666666,165.0,840.3333333333334,0.0,19111936.0,28-09 15:29:34
5.020333333333332,930758656.0,4109.0,2254.3333333333335,16384.0,30037.333333333332,28-09 15:29:35
21.942999999999998,944670037.3333334,16203.0,1747.6666666666667,842410.6666666666,21845.333333333332,28-09 15:29:36
14.758999999999999,965731669.3333334,209.0,947.0,1825450.6666666667,0.0,28-09 15:29:37
12.228000000000002,969056256.0,2115.0,4307.0,1783125.3333333333,49152.0,28-09 15:29:38
16.833333333333332,983408640.0,19965.666666666668,2686.3333333333335,735914.6666666666,20480.0,28-09 15:29:39
14.306666666666665,1009131520.0,165.0,878.3333333333334,1825450.6666666667,21845.333333333332,28-09 15:29:40
10.165000000000001,1011974144.0,108749.66666666667,3583.6666666666665,555690.6666666666,4096.0,28-09 15:29:41
12.121333333333332,1014009856.0,21447.333333333332,4149.333333333333,84650.66666666667,0.0,28-09 15:29:42
1.4966666666666668,1015362901.3333334,2209.6666666666665,2919.3333333333335,0.0,23210.666666666668,28-09 15:29:43
25.960000000000004,1025627477.3333334,31961.0,3340.3333333333335,31402.666666666668,0.0,28-09 15:29:44
0.9976666666666668,1026079402.6666666,4769.666666666667,4898.0,0.0,13653.333333333334,28-09 15:29:45
10.711,1027530752.0,25912.333333333332,4059.6666666666665,0.0,4096.0,28-09 15:29:46
24.702333333333332,1038199466.6666666,19833.0,3638.0,193877.33333333334,0.0,28-09 15:29:47
27.973333333333333,1050364586.6666666,14755.666666666666,3239.6666666666665,88746.66666666667,0.0,28-09 15:29:48
26.737,1080836096.0,183.0,1027.6666666666667,1794048.0,30037.333333333332,28-09 15:29:49
31.301333333333332,1111498752.0,3739.0,1977.0,977578.6666666666,0.0,28-09 15:29:50
73.89566666666667,1163558912.0,36115.666666666664,19544.0,1885525.3333333333,32768.0,28-09 15:29:51
72.27366666666667,1190875136.0,123917.0,71897.66666666667,1165994.6666666667,0.0,28-09 15:29:52
58.886666666666656,1223432874.6666667,434115.0,439732.0,471040.0,0.0,28-09 15:29:53
43.41366666666667,1277435904.0,678098.0,677154.6666666666,1910101.3333333333,19114.666666666668,28-09 15:29:54
50.28333333333334,1301435733.3333333,1406310.6666666667,1303563.6666666667,876544.0,30037.333333333332,28-09 15:29:55
42.71333333333333,1350971392.0,1934018.6666666667,1989531.6666666667,1835008.0,1198762.6666666667,28-09 15:29:56
38.38466666666667,1363558400.0,1723279.6666666667,1631695.3333333333,1344853.3333333333,1103189.3333333333,28-09 15:29:57
18.924666666666663,1367061845.3333333,418342.0,641819.0,841045.3333333334,0.0,28-09 15:29:58
45.88566666666667,1377387861.3333333,135764.0,15232.333333333334,0.0,13653.333333333334,28-09 15:29:59
59.153,1402785792.0,88070.0,59145.0,892928.0,80554.66666666667,28-09 15:30:00
70.81733333333334,1416167424.0,105935.0,40852.333333333336,27306.666666666668,151552.0,28-09 15:30:01
67.52033333333334,1420143274.6666667,241932.0,64853.0,2730.6666666666665,98304.0,28-09 15:30:02
57.43433333333334,1426859349.3333333,328178.6666666667,101960.0,0.0,0.0,28-09 15:30:03
13.335333333333333,1431575210.6666667,35594.666666666664,14203.333333333334,0.0,103765.33333333333,28-09 15:30:04
19.998666666666665,1432055808.0,397.0,1677.6666666666667,0.0,122880.0,28-09 15:30:05
17.171,1433130325.3333333,165.0,815.6666666666666,0.0,77824.0,28-09 15:30:06
20.398000000000003,1436663808.0,135148.33333333334,3378.6666666666665,0.0,0.0,28-09 15:30:07
51.041,1445492053.3333333,2549340.6666666665,2419933.6666666665,0.0,0.0,28-09 15:30:08
35.92133333333334,1447272448.0,2534181.3333333335,2483133.3333333335,0.0,12288.0,28-09 15:30:09
31.255333333333336,1448968192.0,1368682.6666666667,1461844.6666666667,2730.6666666666665,0.0,28-09 15:30:10
30.503333333333334,1453675861.3333333,303610.3333333333,437722.0,105130.66666666667,47786.666666666664,28-09 15:30:11
19.11766666666667,1455880874.6666667,421.3333333333333,1261.0,0.0,0.0,28-09 15:30:12
17.169999999999998,1455898624.0,231.0,906.3333333333334,16384.0,0.0,28-09 15:30:13
20.680333333333333,1456016042.6666667,132273.33333333334,3353.3333333333335,0.0,0.0,28-09 15:30:14
43.731,1458831360.0,2683304.6666666665,2540226.0,0.0,0.0,28-09 15:30:15
34.501666666666665,1461634389.3333333,2415260.0,2499659.0,0.0,69632.0,28-09 15:30:16
17.153000000000002,1466309290.6666667,799147.0,1003710.3333333334,0.0,0.0,28-09 15:30:17
30.62733333333333,1463924053.3333333,905356.3333333334,771110.0,0.0,0.0,28-09 15:30:18
50.625,1465442304.0,243290.0,119199.0,0.0,0.0,28-09 15:30:19
46.201,1466176853.3333333,494821.6666666667,132407.33333333334,12288.0,0.0,28-09 15:30:20
17.415666666666667,1466182314.6666667,25869.666666666668,2546.3333333333335,0.0,109226.66666666667,28-09 15:30:21
16.99833333333333,1465973418.6666667,209.0,889.6666666666666,0.0,222549.33333333334,28-09 15:30:22
21.914666666666665,1466241024.0,292351.6666666667,3876.0,0.0,0.0,28-09 15:30:23
45.01133333333334,1466707968.0,2596209.0,2567971.6666666665,1365.3333333333333,2730.6666666666665,28-09 15:30:24
35.33866666666666,1466729813.3333333,2300593.0,2558311.6666666665,0.0,0.0,28-09 15:30:25
17.590666666666667,1466738005.3333333,1270909.3333333333,1296506.3333333333,0.0,271701.3333333333,28-09 15:30:26
27.378333333333334,1466647893.3333333,461131.0,385002.3333333333,0.0,0.0,28-09 15:30:27
17.24866666666667,1468646741.3333333,265.0,2271.3333333333335,0.0,51882.666666666664,28-09 15:30:28
17.084666666666667,1474048000.0,311.0,1407.6666666666667,0.0,15018.666666666666,28-09 15:30:29
20.008333333333333,1475092480.0,315808.0,3085.6666666666665,0.0,0.0,28-09 15:30:30
42.998333333333335,1475638613.3333333,2612553.0,2676637.3333333335,0.0,88746.66666666667,28-09 15:30:31
34.175000000000004,1475930794.6666667,2253347.6666666665,2413492.0,0.0,0.0,28-09 15:30:32
18.085333333333335,1475917141.3333333,1237845.0,1351643.6666666667,0.0,0.0,28-09 15:30:33
35.681666666666665,1476661248.0,685957.3333333334,461485.3333333333,0.0,12288.0,28-09 15:30:34
