cpu,memory,net recv,net send,disk read,disk writ,time
0.49866666666666665,738989397.3333334,340.3333333333333,1208.0,0.0,0.0,28-09 14:57:35
0.6693333333333333,739018069.3333334,201.66666666666666,969.3333333333334,0.0,10922.666666666666,28-09 14:57:36
0.3333333333333333,739004416.0,201.0,979.0,0.0,12288.0,28-09 14:57:37
0.3336666666666666,739004416.0,319.0,1301.0,0.0,0.0,28-09 14:57:38
0.33266666666666667,738993493.3333334,165.0,739.6666666666666,0.0,0.0,28-09 14:57:39
0.5013333333333333,738990762.6666666,187.0,767.0,0.0,4096.0,28-09 14:57:40
1.343333333333333,739108181.3333334,9252250.666666666,20905.333333333332,107861.33333333333,4096.0,28-09 14:57:41
0.49933333333333335,739068586.6666666,165.0,766.3333333333334,0.0,4096.0,28-09 14:57:42
0.33266666666666667,739057664.0,165.0,712.3333333333334,0.0,0.0,28-09 14:57:43
0.49833333333333335,739046741.3333334,275.0,1271.0,0.0,31402.666666666668,28-09 14:57:44
0.3336666666666666,738795520.0,14086.333333333334,9272168.333333334,0.0,17749.333333333332,28-09 14:57:45
0.33266666666666667,738798250.6666666,165.0,750.3333333333334,0.0,15018.666666666666,28-09 14:57:46
0.3353333333333333,738785962.6666666,363.0,2159.0,0.0,4096.0,28-09 14:57:47
0.3333333333333333,738837845.3333334,253.0,1151.6666666666667,0.0,0.0,28-09 14:57:48
0.3333333333333333,738832384.0,187.0,764.3333333333334,0.0,0.0,28-09 14:57:49
0.33266666666666667,738813269.3333334,256.0,1288.6666666666667,0.0,6826.666666666667,28-09 14:57:50
0.16666666666666666,738810538.6666666,187.0,761.6666666666666,0.0,4096.0,28-09 14:57:51
9.270000000000001,741976746.6666666,47519406.0,55318.666666666664,333141.3333333333,0.0,28-09 14:57:52
22.533333333333335,744662357.3333334,106742558.0,9369217.333333334,430080.0,24788992.0,28-09 14:57:53
25.175,772561578.6666666,203401.0,9410134.666666666,13519530.666666666,31611562.666666668,28-09 14:57:54
33.15200000000001,803845461.3333334,165.0,867.3333333333334,22466560.0,84650.66666666667,28-09 14:57:55
44.470666666666666,833688917.3333334,1151.6666666666667,1912.0,8235690.666666667,94208.0,28-09 14:57:56
55.73066666666667,910400170.6666666,2763.3333333333335,4750.666666666667,3066538.6666666665,0.0,28-09 14:57:57
26.254,939806720.0,1995.6666666666667,3583.3333333333335,880640.0,8089600.0,28-09 14:57:58
1.8906666666666665,938848256.0,385.6666666666667,1644.0,4096.0,82284544.0,28-09 14:57:59
1.3303333333333334,938827776.0,183.0,1092.6666666666667,0.0,31402.666666666668,28-09 14:58:00
0.501,938795008.0,165.0,845.6666666666666,2730.6666666666665,49152.0,28-09 14:58:01
23.510333333333335,949719040.0,19271.666666666668,3515.0,742741.3333333334,20480.0,28-09 14:58:02
13.240333333333334,977752064.0,261.0,1758.3333333333333,1845930.6666666667,25941.333333333332,28-09 14:58:03
13.568,985544021.3333334,1532.3333333333333,3143.3333333333335,1985194.6666666667,0.0,28-09 14:58:04
17.732,994233002.6666666,6423.0,3177.3333333333335,705877.3333333334,20480.0,28-09 14:58:05
22.328333333333333,1015282346.6666666,13572.0,1458.6666666666667,600746.6666666666,105130.66666666667,28-09 14:58:06
16.064666666666668,1032347648.0,554.0,949.3333333333334,1733973.3333333333,0.0,28-09 14:58:07
18.265666666666664,1034919936.0,22263.666666666668,6108.666666666667,1553749.3333333333,13653.333333333334,28-09 14:58:08
0.6709999999999999,1033900032.0,535.6666666666666,2693.6666666666665,0.0,0.0,28-09 14:58:09
20.262999999999998,1051211093.3333334,17412.666666666668,2622.0,30037.333333333332,0.0,28-09 14:58:10
3.8036666666666665,1051705344.0,14244.333333333334,4485.0,0.0,20480.0,28-09 14:58:11
13.801666666666668,1053538986.6666666,28805.0,4897.666666666667,0.0,0.0,28-09 14:58:12
19.764,1064667818.6666666,19274.666666666668,2330.6666666666665,2730.6666666666665,32768.0,28-09 14:58:13
29.39833333333334,1066491904.0,13838.333333333334,1986.6666666666667,30037.333333333332,0.0,28-09 14:58:14
30.283666666666665,1086876330.6666667,165.0,823.6666666666666,1619285.3333333333,0.0,28-09 14:58:15
31.798666666666666,1117398357.3333333,19870.0,31094.333333333332,983040.0,20480.0,28-09 14:58:16
78.114,1158149461.3333333,19797.666666666668,6316.0,1705301.3333333333,23210.666666666668,28-09 14:58:17
65.88733333333333,1190540629.3333333,1138.6666666666667,140556.33333333334,1194666.6666666667,0.0,28-09 14:58:18
68.29200000000002,1218681514.6666667,391240.3333333333,522744.3333333333,1387178.6666666667,13653.333333333334,28-09 14:58:19
44.370000000000005,1270549162.6666667,738499.6666666666,794308.0,1914197.3333333333,0.0,28-09 14:58:20
57.99466666666668,1320000170.6666667,1442507.6666666667,1656716.0,613034.6666666666,0.0,28-09 14:58:21
46.70133333333333,1351976277.3333333,2045759.6666666667,2099276.3333333335,2097152.0,30037.333333333332,28-09 14:58:22
41.166666666666664,1359213909.3333333,2104726.3333333335,1570471.3333333333,999424.0,0.0,28-09 14:58:23
30.465666666666667,1362903040.0,62660.333333333336,32291.333333333332,531114.6666666666,7688192.0,28-09 14:58:24
56.95133333333333,1386939733.3333333,76581.0,7755.0,589824.0,0.0,28-09 14:58:25
