cpu,memory,net recv,net send,disk read,disk writ,time
0.49933333333333335,731126442.6666666,407.0,2181.0,0.0,0.0,28-09 15:09:32
0.501,731129173.3333334,223.0,1219.6666666666667,0.0,0.0,28-09 15:09:33
0.503,731123712.0,183.0,998.3333333333334,0.0,23210.666666666668,28-09 15:09:34
0.166,731120981.3333334,275.0,1271.0,0.0,9557.333333333334,28-09 15:09:35
0.16666666666666666,731104597.3333334,165.0,742.3333333333334,0.0,0.0,28-09 15:09:36
0.33266666666666667,731104597.3333334,165.0,712.3333333333334,0.0,0.0,28-09 15:09:37
5.123666666666667,732392106.6666666,54456656.0,112363.66666666667,154282.66666666666,8239786.666666667,28-09 15:09:38
0.33433333333333337,732221440.0,93608.0,2236.6666666666665,0.0,10347861.333333334,28-09 15:09:39
0.5003333333333333,732185941.3333334,165.0,758.3333333333334,0.0,15018.666666666666,28-09 15:09:40
1.331,732043946.6666666,49753.0,50849453.666666664,0.0,0.0,28-09 15:09:41
0.166,732087637.3333334,3929.6666666666665,3664784.0,0.0,0.0,28-09 15:09:42
0.6643333333333333,732076714.6666666,165.0,712.3333333333334,0.0,3317760.0,28-09 15:09:43
0.16833333333333333,732060330.6666666,275.0,1298.3333333333333,1365.3333333333333,23265280.0,28-09 15:09:44
0.6626666666666666,732034389.3333334,165.0,745.0,0.0,4096.0,28-09 15:09:45
0.5003333333333334,732001621.3333334,253.0,808.3333333333334,0.0,0.0,28-09 15:09:46
0.665,732001621.3333334,363.0,2159.0,0.0,0.0,28-09 15:09:47
0.503,731989333.3333334,209.0,1206.3333333333333,0.0,0.0,28-09 15:09:48
7.358,734571178.6666666,19039411.666666668,34355196.0,365909.3333333333,46421.333333333336,28-09 15:09:49
22.828333333333333,738291712.0,90020289.0,74625113.66666667,223914.66666666666,7891626.666666667,28-09 15:09:50
21.540666666666667,760082432.0,188317.0,188237.66666666666,13372074.666666666,49285802.666666664,28-09 15:09:51
32.28266666666667,793314645.3333334,165.0,870.0,22016000.0,0.0,28-09 15:09:52
47.525,823010645.3333334,293.0,1600.0,9251498.666666666,0.0,28-09 15:09:53
58.927,905431722.6666666,4263.333333333333,4765.0,3224917.3333333335,159744.0,28-09 15:09:54
29.461333333333332,937900714.6666666,1377.0,4067.3333333333335,742741.3333333334,83285.33333333333,28-09 15:09:55
1.0003333333333333,935133184.0,245.0,1197.6666666666667,0.0,89325568.0,28-09 15:09:56
0.665,932771157.3333334,293.0,1175.6666666666667,0.0,0.0,28-09 15:09:57
0.33166666666666667,932760234.6666666,165.0,785.6666666666666,0.0,0.0,28-09 15:09:58
0.6616666666666667,932944554.6666666,341.0,1371.6666666666667,0.0,31402.666666666668,28-09 15:09:59
15.143,937495210.6666666,5732.666666666667,1986.6666666666667,733184.0,51882.666666666664,28-09 15:10:00
16.167666666666666,957568341.3333334,14638.333333333334,1632.0,1516885.3333333333,12288.0,28-09 15:10:01
15.758000000000001,975951189.3333334,815.6666666666666,2716.3333333333335,2374314.6666666665,0.0,28-09 15:10:02
10.507666666666667,980798122.6666666,5327.0,4443.666666666667,16384.0,0.0,28-09 15:10:03
22.894000000000002,989594965.3333334,16271.333333333334,1734.3333333333333,884736.0,20480.0,28-09 15:10:04
13.088333333333333,1019250005.3333334,275.0,1415.0,1702570.6666666667,27306.666666666668,28-09 15:10:05
17.953333333333333,1022827178.6666666,8407.333333333334,4325.666666666667,2041173.3333333333,25941.333333333332,28-09 15:10:06
