cpu,memory,net recv,net send,disk read,disk writ,time
0.332,731298474.6666666,304.3333333333333,1341.6666666666667,0.0,0.0,28-09 15:32:35
0.5026666666666667,731287552.0,165.0,747.6666666666666,0.0,10922.666666666666,28-09 15:32:36
0.33266666666666667,731279360.0,165.0,769.6666666666666,0.0,21845.333333333332,28-09 15:32:37
0.501,731268437.3333334,347.6666666666667,1337.0,0.0,0.0,28-09 15:32:38
0.49833333333333335,731256149.3333334,165.0,739.6666666666666,0.0,0.0,28-09 15:32:39
0.33266666666666667,731256149.3333334,179.0,781.0,0.0,0.0,28-09 15:32:40
2.859666666666667,734034602.6666666,43901223.666666664,74118.0,54613.333333333336,9557.333333333334,28-09 15:32:41
0.665,732314282.6666666,1409162.3333333333,6633.666666666667,193877.33333333334,9557.333333333334,28-09 15:32:42
0.3333333333333333,732307456.0,165.0,812.3333333333334,0.0,0.0,28-09 15:32:43
0.6693333333333333,732094464.0,16322.0,14367920.333333334,0.0,0.0,28-09 15:32:44
0.661,732078080.0,36420.0,30813939.333333332,0.0,0.0,28-09 15:32:45
0.5013333333333333,732078080.0,780.3333333333334,93770.66666666667,0.0,0.0,28-09 15:32:46
0.3333333333333333,732079445.3333334,363.0,2213.6666666666665,0.0,40960.0,28-09 15:32:47
0.5,732060330.6666666,209.0,1209.0,0.0,25941.333333333332,28-09 15:32:48
0.49766666666666665,732033024.0,271.0,1075.0,0.0,0.0,28-09 15:32:49
0.666,732016640.0,279.0,1397.6666666666667,0.0,0.0,28-09 15:32:50
0.16766666666666666,732016640.0,165.0,739.6666666666666,1365.3333333333333,146090.66666666666,28-09 15:32:51
0.4996666666666667,732330666.6666666,297.6666666666667,889.0,161109.33333333334,18586282.666666668,28-09 15:32:52
16.352,738564778.6666666,55367196.666666664,90531106.33333333,451925.3333333333,23210.666666666668,28-09 15:32:53
20.467666666666666,743183701.3333334,63060355.666666664,260655.66666666666,5342549.333333333,36371114.666666664,28-09 15:32:54
30.292666666666666,779830613.3333334,93776.66666666667,2152.6666666666665,17776640.0,29622272.0,28-09 15:32:55
37.392,803975168.0,275.0,1483.6666666666667,18340522.666666668,0.0,28-09 15:32:56
56.36166666666667,873697280.0,2383.0,2536.3333333333335,4549290.666666667,181589.33333333334,28-09 15:32:57
55.02533333333334,938370389.3333334,2632.3333333333335,5066.333333333333,1985194.6666666667,80554.66666666667,28-09 15:32:58
5.002666666666666,939547306.6666666,856.6666666666666,3015.3333333333335,451925.3333333333,35166890.666666664,28-09 15:32:59
0.5026666666666667,936701952.0,253.0,969.0,1365.3333333333333,41626282.666666664,28-09 15:33:00
0.666,936659626.6666666,165.0,873.0,5461.333333333333,0.0,28-09 15:33:01
8.741666666666665,941438293.3333334,5916.333333333333,3452.0,673109.3333333334,20480.0,28-09 15:33:02
18.779333333333334,962172245.3333334,14475.0,1880.0,805546.6666666666,88746.66666666667,28-09 15:33:03
16.332666666666665,980186453.3333334,661.6666666666666,2534.6666666666665,3033770.6666666665,0.0,28-09 15:33:04
5.002666666666666,981419349.3333334,5089.0,2715.6666666666665,6826.666666666667,0.0,28-09 15:33:05
22.612333333333336,989549909.3333334,16560.333333333332,2529.0,793258.6666666666,20480.0,28-09 15:33:06
15.261333333333335,1021759488.0,165.0,883.6666666666666,1862314.6666666667,0.0,28-09 15:33:07
20.55866666666667,1024757760.0,23201.666666666668,5781.333333333333,1990656.0,40960.0,28-09 15:33:08
1.337,1025123669.3333334,780.3333333333334,3134.0,0.0,4096.0,28-09 15:33:09
17.25133333333333,1040991573.3333334,17239.666666666668,3081.6666666666665,30037.333333333332,0.0,28-09 15:33:10
7.602333333333334,1041772544.0,15578.666666666666,5227.333333333333,0.0,0.0,28-09 15:33:11
7.233999999999999,1043286698.6666666,29917.0,5026.0,0.0,0.0,28-09 15:33:12
15.923000000000004,1048447658.6666666,19571.333333333332,2165.0,2730.6666666666665,42325.333333333336,28-09 15:33:13
35.55233333333333,1062364501.3333334,19629.666666666668,2455.3333333333335,322218.6666666667,20480.0,28-09 15:33:14
80.318,1121102506.6666667,34488.0,18691.0,2180437.3333333335,20480.0,28-09 15:33:15
76.611,1182535680.0,1444.6666666666667,122996.66666666667,1277952.0,0.0,28-09 15:33:16
80.266,1223794688.0,477830.6666666667,667883.0,2286933.3333333335,0.0,28-09 15:33:17
63.474333333333334,1277778602.6666667,1019633.0,1083412.3333333333,2222762.6666666665,0.0,28-09 15:33:18
68.09433333333334,1304211456.0,1774526.3333333333,1751287.3333333333,1795413.3333333333,28672.0,28-09 15:33:19
42.882666666666665,1349793109.3333333,2002749.3333333333,1956504.0,1658880.0,0.0,28-09 15:33:20
34.52033333333333,1356718080.0,1471160.6666666667,1220429.3333333333,845141.3333333334,30037.333333333332,28-09 15:33:21
29.778999999999996,1360538282.6666667,103135.33333333333,33215.666666666664,480597.3333333333,0.0,28-09 15:33:22
55.824999999999996,1384670549.3333333,39619.666666666664,7279.0,589824.0,0.0,28-09 15:33:23
79.40566666666666,1400066048.0,192602.0,122098.33333333333,324949.3333333333,27419989.333333332,28-09 15:33:24
68.06366666666666,1407479808.0,119129.0,34604.333333333336,0.0,1103189.3333333333,28-09 15:33:25
50.51500000000001,1409623381.3333333,248639.66666666666,63769.333333333336,0.0,32953685.333333332,28-09 15:33:26
32.85433333333334,1418319189.3333333,168097.66666666666,96679.0,0.0,21371562.666666668,28-09 15:33:27
25.152666666666672,1421288789.3333333,93241.33333333333,18296.0,0.0,0.0,28-09 15:33:28
31.38566666666667,1423914325.3333333,653534.3333333334,747429.3333333334,0.0,312661.3333333333,28-09 15:33:29
56.75966666666667,1431523328.0,2287360.0,2544754.0,0.0,167936.0,28-09 15:33:30
49.84166666666667,1439319381.3333333,2590852.6666666665,2292487.6666666665,0.0,58709.333333333336,28-09 15:33:31
38.047000000000004,1444238677.3333333,1242784.0,1209751.0,2730.6666666666665,1365.3333333333333,28-09 15:33:32
26.924666666666667,1449801045.3333333,121685.0,25948.0,0.0,0.0,28-09 15:33:33
29.562,1452175360.0,789620.3333333334,1043118.6666666666,0.0,0.0,28-09 15:33:34
52.595333333333336,1458965162.6666667,2453858.0,2424222.6666666665,0.0,60074.666666666664,28-09 15:33:35
47.57266666666667,1464636757.3333333,2454978.3333333335,2352654.6666666665,0.0,0.0,28-09 15:33:36
33.940666666666665,1471064746.6666667,1128130.6666666667,937225.0,0.0,23210.666666666668,28-09 15:33:37
55.404666666666664,1472400042.6666667,277206.6666666667,123018.0,16384.0,0.0,28-09 15:33:38
55.57066666666666,1473443157.3333333,499921.6666666667,146873.33333333334,1365.3333333333333,49152.0,28-09 15:33:39
27.041,1476442794.6666667,88044.33333333333,22988.666666666668,0.0,66901.33333333333,28-09 15:33:40
27.834999999999997,1476836010.6666667,718652.3333333334,1045936.6666666666,0.0,0.0,28-09 15:33:41
50.08633333333333,1477043541.3333333,2407596.6666666665,2435387.0,0.0,0.0,28-09 15:33:42
46.179,1477248341.3333333,2638111.0,2071362.6666666667,0.0,50517.333333333336,28-09 15:33:43
25.467,1477103616.0,1034971.3333333334,1228060.6666666667,0.0,0.0,28-09 15:33:44
20.851,1477300224.0,88451.33333333333,16929.333333333332,0.0,49152.0,28-09 15:33:45
27.167666666666666,1477621077.3333333,823324.3333333334,1144307.6666666667,0.0,0.0,28-09 15:33:46
49.99566666666667,1477978794.6666667,2569277.0,2524692.0,0.0,0.0,28-09 15:33:47
48.601,1478797994.6666667,2611578.3333333335,2161743.0,0.0,19114.666666666668,28-09 15:33:48
27.82466666666667,1478553600.0,870811.6666666666,955191.6666666666,0.0,36864.0,28-09 15:33:49
42.918,1479592618.6666667,368133.6666666667,149138.0,0.0,27306.666666666668,28-09 15:33:50
29.664666666666665,1480362666.6666667,460212.0,121297.0,0.0,0.0,28-09 15:33:51
18.923,1480456874.6666667,14534.333333333334,9496.0,0.0,13653.333333333334,28-09 15:33:52
26.965,1480762709.3333333,779773.0,1030929.0,0.0,55978.666666666664,28-09 15:33:53
48.672333333333334,1481207808.0,2442489.0,2429810.6666666665,0.0,20480.0,28-09 15:33:54
34.09133333333333,1481192789.3333333,2380947.6666666665,2191832.0,0.0,141994.66666666666,28-09 15:33:55
26.982333333333333,1481023488.0,1213451.3333333333,1117290.6666666667,110592.0,12288.0,28-09 15:33:56
19.430666666666667,1480884224.0,80561.66666666667,14284.0,0.0,28672.0,28-09 15:33:57
26.929333333333332,1481396224.0,803418.3333333334,1072464.6666666667,0.0,0.0,28-09 15:33:58
50.17166666666666,1482099370.6666667,2457474.3333333335,2535398.6666666665,0.0,0.0,28-09 15:33:59
35.166666666666664,1482824362.6666667,1572608.6666666667,1787867.6666666667,0.0,25941.333333333332,28-09 15:34:00
17.668333333333333,1482893994.6666667,1194275.3333333333,1064736.3333333333,0.0,68266.66666666667,28-09 15:34:01
37.17300000000001,1484278442.6666667,992855.3333333334,446864.3333333333,0.0,116053.33333333333,28-09 15:34:02
42.39266666666666,1484323498.6666667,494873.0,144990.66666666666,0.0,0.0,28-09 15:34:03
23.544333333333338,1484645717.3333333,203955.66666666666,55013.333333333336,0.0,72362.66666666667,28-09 15:34:04
26.968333333333334,1484911957.3333333,793956.0,1113813.6666666667,0.0,167936.0,28-09 15:34:05
49.835,1485193216.0,2651651.6666666665,2644597.0,0.0,61440.0,28-09 15:34:06
34.711333333333336,1484982954.6666667,1711650.3333333333,1954744.3333333333,0.0,58709.333333333336,28-09 15:34:07
20.677666666666667,1485051221.3333333,1241942.3333333333,1078001.0,0.0,0.0,28-09 15:34:08
27.515,1485038933.3333333,482555.6666666667,17436.333333333332,0.0,0.0,28-09 15:34:09
26.462333333333333,1485216426.6666667,787008.6666666666,912965.6666666666,0.0,0.0,28-09 15:34:10
50.336666666666666,1486525781.3333333,2322327.0,2437052.6666666665,0.0,24576.0,28-09 15:34:11
38.42033333333334,1486958592.0,1697880.0,1992039.0,0.0,43690.666666666664,28-09 15:34:12
17.002666666666666,1486860288.0,1225937.6666666667,1227309.6666666667,0.0,0.0,28-09 15:34:13
42.63133333333334,1486927189.3333333,1045839.0,324227.6666666667,0.0,0.0,28-09 15:34:14
39.666666666666664,1486839808.0,535787.3333333334,165398.66666666666,0.0,0.0,28-09 15:34:15
20.290666666666667,1486893056.0,131912.0,33670.666666666664,0.0,49152.0,28-09 15:34:16
27.390333333333334,1487339520.0,861767.0,990911.3333333334,2730.6666666666665,335872.0,28-09 15:34:17
49.50333333333333,1487518378.6666667,2384838.6666666665,2485484.6666666665,0.0,0.0,28-09 15:34:18
39.169999999999995,1487745024.0,2379971.0,2312667.0,0.0,0.0,28-09 15:34:19
26.968,1487207082.6666667,1222629.6666666667,1016787.6666666666,0.0,0.0,28-09 15:34:20
14.573000000000002,1487575722.6666667,73347.0,24868.666666666668,0.0,21845.333333333332,28-09 15:34:21
27.692333333333334,1487682218.6666667,1005615.0,1344800.3333333333,0.0,60074.666666666664,28-09 15:34:22
45.66833333333333,1487985322.6666667,4385694.0,4253079.333333333,0.0,36864.0,28-09 15:34:23
20.93733333333333,1487751850.6666667,1385895.6666666667,1123710.6666666667,0.0,20480.0,28-09 15:34:24
25.706333333333333,1488003072.0,953.6666666666666,2925.0,0.0,20480.0,28-09 15:34:25
35.086999999999996,1488415402.6666667,681630.3333333334,745817.0,0.0,40960.0,28-09 15:34:26
59.413000000000004,1489380693.3333333,2303419.6666666665,2515640.3333333335,0.0,0.0,28-09 15:34:27
32.577000000000005,1489229141.3333333,1843840.3333333333,2105722.6666666665,0.0,20480.0,28-09 15:34:28
17.995,1489059840.0,1220551.6666666667,1224599.0,0.0,23210.666666666668,28-09 15:34:29
25.118,1488868693.3333333,734782.0,200494.33333333334,0.0,0.0,28-09 15:34:30
25.963000000000005,1489219584.0,799605.0,1034303.3333333334,0.0,0.0,28-09 15:34:31
50.160000000000004,1489264640.0,2449023.3333333335,2491714.0,0.0,126976.0,28-09 15:34:32
42.632666666666665,1489088512.0,2518006.3333333335,2251465.3333333335,0.0,31402.666666666668,28-09 15:34:33
23.63166666666667,1488902826.6666667,1087074.3333333333,1054837.6666666667,0.0,20480.0,28-09 15:34:34
19.938333333333333,1489066666.6666667,49538.666666666664,24647.666666666668,0.0,0.0,28-09 15:34:35
26.046000000000003,1490597205.3333333,705972.0,942972.3333333334,0.0,0.0,28-09 15:34:36
50.418,1488667989.3333333,2128035.6666666665,2157753.3333333335,0.0,24576.0,28-09 15:34:37
46.814,1488662528.0,2280278.6666666665,2158959.0,0.0,30037.333333333332,28-09 15:34:38
27.0,1488415402.6666667,1501311.6666666667,1132136.3333333333,0.0,79189.33333333333,28-09 15:34:39
23.508333333333336,1488139605.3333333,514614.3333333333,460822.6666666667,0.0,24576.0,28-09 15:34:40
13.149999999999999,1488273408.0,180322.33333333334,64088.333333333336,0.0,0.0,28-09 15:34:41
14.0,1488516437.3333333,42777.0,8657.666666666666,1402197.3333333333,36864.0,28-09 15:34:42
46.88433333333333,1489944576.0,904746.6666666666,6067.0,1135957.3333333333,49152.0,28-09 15:34:43
41.166666666666664,1490059264.0,1684214.3333333333,1744696.0,1366698.6666666667,0.0,28-09 15:34:44
13.505,1489653760.0,735692.3333333334,1219007.0,0.0,75093.33333333333,28-09 15:34:45
12.898000000000001,1489614165.3333333,27771.333333333332,322578.3333333333,0.0,0.0,28-09 15:34:46
33.617333333333335,1489986901.3333333,1270887.6666666667,8588.0,16384.0,45056.0,28-09 15:34:47
29.520333333333337,1489809408.0,1563581.6666666667,2013352.6666666667,0.0,13653.333333333334,28-09 15:34:48
7.199333333333333,1489823061.3333333,476557.3333333333,1302864.0,0.0,0.0,28-09 15:34:49
15.39,1489783466.6666667,39158.0,6230.333333333333,0.0,20480.0,28-09 15:34:50
36.17033333333333,1489862656.0,1326541.0,8033.0,0.0,0.0,28-09 15:34:51
29.914,1489666048.0,1603814.3333333333,2068265.3333333333,0.0,20480.0,28-09 15:34:52
7.802666666666667,1489712469.3333333,403880.6666666667,1248990.0,0.0,24576.0,28-09 15:34:53
