cpu,memory,net recv,net send,disk read,disk writ,time
0.16666666666666666,739378517.3333334,275.0,1374.3333333333333,0.0,10922.666666666666,28-09 15:05:35
0.49766666666666665,739367594.6666666,183.0,864.3333333333334,0.0,10922.666666666666,28-09 15:05:36
0.49666666666666665,739362133.3333334,165.0,685.0,0.0,12288.0,28-09 15:05:37
0.5,739362133.3333334,289.0,1257.6666666666667,0.0,0.0,28-09 15:05:38
0.33266666666666667,739351210.6666666,165.0,707.0,0.0,0.0,28-09 15:05:39
0.16666666666666666,739345749.3333334,183.0,979.0,1365.3333333333333,4096.0,28-09 15:05:40
0.6676666666666667,739386709.3333334,3834.6666666666665,1651.6666666666667,51882.666666666664,0.0,28-09 15:05:41
0.49666666666666665,739771733.3333334,89829.0,1500.6666666666667,161109.33333333334,27306.666666666668,28-09 15:05:42
0.6686666666666667,739717120.0,165.0,725.6666666666666,0.0,4096.0,28-09 15:05:43
0.6669999999999999,739706197.3333334,275.0,1243.6666666666667,0.0,0.0,28-09 15:05:44
0.5,739700736.0,912.3333333333334,93831.33333333333,0.0,0.0,28-09 15:05:45
0.4993333333333334,739744426.6666666,165.0,712.3333333333334,0.0,0.0,28-09 15:05:46
0.16833333333333333,739752618.6666666,377.0,2173.0,0.0,13653.333333333334,28-09 15:05:47
0.4996666666666667,739749888.0,253.0,1209.0,0.0,5461.333333333333,28-09 15:05:48
0.5003333333333334,739733504.0,165.0,712.3333333333334,0.0,4096.0,28-09 15:05:49
0.33433333333333337,739730773.3333334,275.0,1301.0,0.0,0.0,28-09 15:05:50
0.3336666666666666,739730773.3333334,165.0,685.0,0.0,0.0,28-09 15:05:51
3.698,741421056.0,12967520.0,15900.0,182954.66666666666,4096.0,28-09 15:05:52
21.865333333333336,746713088.0,119806842.0,126632.66666666667,327680.0,4096.0,28-09 15:05:53
18.096333333333334,750211072.0,30816978.0,127695.0,2914986.6666666665,54576469.333333336,28-09 15:05:54
30.075000000000003,790153898.6666666,1152.6666666666667,94248.33333333333,18669568.0,1365.3333333333333,28-09 15:05:55
32.17333333333333,809375061.3333334,275.0,1464.3333333333333,20096341.333333332,0.0,28-09 15:05:56
61.062666666666665,866702677.3333334,1379.6666666666667,1773.0,4448256.0,90112.0,28-09 15:05:57
54.571333333333335,937544362.6666666,4024.3333333333335,6904.0,2248704.0,88746.66666666667,28-09 15:05:58
8.867333333333333,934730410.6666666,439.6666666666667,1876.3333333333333,1365.3333333333333,16005802.666666666,28-09 15:05:59
0.5113333333333333,933430613.3333334,165.0,788.3333333333334,1365.3333333333333,71998122.66666667,28-09 15:06:00
0.33433333333333337,933414229.3333334,165.0,848.3333333333334,2730.6666666666665,94208.0,28-09 15:06:01
7.960333333333334,939895466.6666666,5893.333333333333,3430.0,334506.6666666667,51882.666666666664,28-09 15:06:02
18.666666666666668,964456448.0,14461.333333333334,1958.0,1075882.6666666667,28672.0,28-09 15:06:03
15.241333333333332,975291733.3333334,661.6666666666666,1238.6666666666667,3123882.6666666665,0.0,28-09 15:06:04
5.321000000000001,976242005.3333334,4843.0,4186.333333333333,15018.666666666666,0.0,28-09 15:06:05
20.33766666666667,984255146.6666666,16827.666666666668,2144.3333333333335,775509.3333333334,50517.333333333336,28-09 15:06:06
14.332666666666668,1010634752.0,165.0,799.0,1751722.6666666667,0.0,28-09 15:06:07
16.801333333333336,1020252160.0,8301.0,4648.333333333333,2086229.3333333333,27306.666666666668,28-09 15:06:08
9.496,1024095573.3333334,15235.0,3670.0,0.0,0.0,28-09 15:06:09
7.7026666666666666,1033767594.6666666,17024.666666666668,1920.6666666666667,0.0,0.0,28-09 15:06:10
25.084999999999997,1043376810.6666666,14887.666666666666,5329.0,30037.333333333332,24576.0,28-09 15:06:11
10.653333333333334,1045678762.6666666,30349.666666666668,5421.666666666667,0.0,0.0,28-09 15:06:12
15.333333333333334,1052123136.0,19858.666666666668,2408.6666666666665,2730.6666666666665,10922.666666666666,28-09 15:06:13
26.725000000000005,1060611413.3333334,14743.666666666666,1992.0,30037.333333333332,0.0,28-09 15:06:14
28.667666666666666,1080467456.0,179.0,859.6666666666666,1794048.0,0.0,28-09 15:06:15
21.667666666666666,1114598058.6666667,297.6666666666667,1084.3333333333333,890197.3333333334,8192.0,28-09 15:06:16
67.30033333333334,1135105365.3333333,39466.0,6360.0,1900544.0,50517.333333333336,28-09 15:06:17
69.91866666666667,1179712170.6666667,331.0,2750.0,992597.3333333334,19114.666666666668,28-09 15:06:18
67.31666666666666,1202829994.6666667,156722.66666666666,272148.3333333333,787797.3333333334,0.0,28-09 15:06:19
41.404333333333334,1249338709.3333333,419075.6666666667,714832.3333333334,2082133.3333333333,0.0,28-09 15:06:20
55.608,1298800640.0,1219528.0,1259581.0,897024.0,0.0,28-09 15:06:21
49.01433333333333,1317434709.3333333,1699676.6666666667,1741211.6666666667,1135957.3333333333,38229.333333333336,28-09 15:06:22
41.88133333333332,1348530176.0,2009488.3333333333,2032530.6666666667,1908736.0,15018.666666666666,28-09 15:06:23
40.284,1356719445.3333333,1259217.3333333333,794262.3333333334,655360.0,0.0,28-09 15:06:24
50.001666666666665,1380971861.3333333,117015.66666666667,28416.666666666668,146090.66666666666,2326528.0,28-09 15:06:25
67.01933333333334,1400834730.6666667,86446.33333333333,68250.0,892928.0,54131370.666666664,28-09 15:06:26
75.78966666666666,1415656789.3333333,133191.33333333334,42891.0,21845.333333333332,0.0,28-09 15:06:27
54.87033333333333,1416635733.3333333,176252.66666666666,71646.66666666667,0.0,135168.0,28-09 15:06:28
56.413000000000004,1429247317.3333333,381179.3333333333,107838.66666666667,0.0,80554.66666666667,28-09 15:06:29
21.499333333333336,1434019157.3333333,43555.666666666664,15255.666666666666,0.0,202069.33333333334,28-09 15:06:30
18.165,1435166037.3333333,287.0,2136.0,0.0,13653.333333333334,28-09 15:06:31
18.090333333333337,1436224170.6666667,363.0,2270.3333333333335,0.0,0.0,28-09 15:06:32
22.0,1438657194.6666667,3702.0,3574.0,0.0,132437.33333333334,28-09 15:06:33
25.627333333333326,1442093738.6666667,165.0,793.6666666666666,0.0,53248.0,28-09 15:06:34
17.166666666666668,1441954474.6666667,275.0,1371.6666666666667,0.0,0.0,28-09 15:06:35
17.671666666666667,1441890304.0,165.0,813.0,0.0,103765.33333333333,28-09 15:06:36
29.015,1442466474.6666667,520768.3333333333,999566.3333333334,0.0,0.0,28-09 15:06:37
18.850333333333335,1444620970.6666667,1122939.3333333333,1130699.6666666667,0.0,0.0,28-09 15:06:38
26.491,1444601856.0,986811.3333333334,463408.6666666667,2730.6666666666665,32768.0,28-09 15:06:39
30.718,1445806080.0,58740.666666666664,16113.666666666666,0.0,2730.6666666666665,28-09 15:06:40
17.08366666666667,1445825194.6666667,375.0,2779.3333333333335,0.0,2730.6666666666665,28-09 15:06:41
18.075333333333337,1444208640.0,231.0,909.0,17749.333333333332,0.0,28-09 15:06:42
18.591333333333335,1444129450.6666667,4071.0,3207.6666666666665,0.0,0.0,28-09 15:06:43
17.00166666666667,1444148565.3333333,289.0,1445.6666666666667,0.0,0.0,28-09 15:06:44
17.415,1444178602.6666667,183.0,1079.6666666666667,0.0,101034.66666666667,28-09 15:06:45
19.00166666666667,1444162218.6666667,4049.0,3194.3333333333335,0.0,0.0,28-09 15:06:46
20.833333333333332,1444159488.0,485.0,2534.3333333333335,0.0,0.0,28-09 15:06:47
17.581333333333333,1444137642.6666667,309.0,1502.3333333333333,0.0,0.0,28-09 15:06:48
22.666,1444394325.3333333,101352.33333333333,31648.333333333332,2730.6666666666665,0.0,28-09 15:06:49
22.146333333333335,1452640938.6666667,39321.0,19400.0,0.0,64170.666666666664,28-09 15:06:50
21.558999999999997,1453506560.0,146229.0,45338.0,0.0,28672.0,28-09 15:06:51
15.195333333333336,1457385472.0,118301.33333333333,35345.666666666664,16384.0,0.0,28-09 15:06:52
17.166666666666668,1458873685.3333333,463.0,1512.3333333333333,0.0,0.0,28-09 15:06:53
16.833333333333332,1459918165.3333333,165.0,840.3333333333334,0.0,0.0,28-09 15:06:54
16.669333333333334,1462071296.0,253.66666666666666,982.6666666666666,0.0,105130.66666666667,28-09 15:06:55
17.748,1464375978.6666667,3657.3333333333335,3584.0,0.0,107861.33333333333,28-09 15:06:56
17.587,1464382805.3333333,265.0,1062.3333333333333,92842.66666666667,9557.333333333334,28-09 15:06:57
17.586333333333332,1464313173.3333333,265.0,1054.3333333333333,0.0,0.0,28-09 15:06:58
28.728333333333335,1465259349.3333333,1041719.6666666666,1007566.0,0.0,0.0,28-09 15:06:59
17.084666666666667,1467561301.3333333,1294980.6666666667,1294705.0,0.0,2730.6666666666665,28-09 15:07:00
24.273,1467651413.3333333,352613.6666666667,329383.6666666667,0.0,49152.0,28-09 15:07:01
17.758666666666667,1467524437.3333333,4750.0,4784.0,0.0,0.0,28-09 15:07:02
17.167666666666666,1467521706.6666667,172.0,713.0,0.0,28672.0,28-09 15:07:03
17.001,1467516245.3333333,165.0,1263.0,0.0,0.0,28-09 15:07:04
33.66833333333333,1469180586.6666667,1808651.0,2268223.3333333335,0.0,64170.666666666664,28-09 15:07:05
34.66833333333333,1473643861.3333333,2330723.6666666665,2365431.6666666665,0.0,0.0,28-09 15:07:06
34.252,1482091178.6666667,2124401.6666666665,1623610.0,0.0,45056.0,28-09 15:07:07
24.72,1485563221.3333333,618477.3333333334,532107.0,0.0,31402.666666666668,28-09 15:07:08
53.09366666666667,1478707882.6666667,386442.0,163477.0,47786.666666666664,1365.3333333333333,28-09 15:07:09
41.705000000000005,1479133866.6666667,450711.3333333333,140073.33333333334,0.0,9557.333333333334,28-09 15:07:10
18.583000000000002,1479066965.3333333,14816.333333333334,11266.0,0.0,46421.333333333336,28-09 15:07:11
17.082000000000004,1479012352.0,267.0,1148.3333333333333,0.0,124245.33333333333,28-09 15:07:12
17.582000000000004,1478963200.0,3658.0,3154.3333333333335,0.0,0.0,28-09 15:07:13
17.666,1478933162.6666667,275.0,1379.6666666666667,0.0,42325.333333333336,28-09 15:07:14
17.084666666666667,1478761130.6666667,209.0,901.0,0.0,0.0,28-09 15:07:15
16.917000000000005,1478761130.6666667,165.0,813.0,0.0,2730.6666666666665,28-09 15:07:16
21.37866666666667,1479035562.6666667,1150456.0,1087697.6666666667,0.0,25941.333333333332,28-09 15:07:17
17.825,1478976853.3333333,1140112.6666666667,1148346.0,0.0,0.0,28-09 15:07:18
22.84,1479002794.6666667,394902.6666666667,375889.0,0.0,0.0,28-09 15:07:19
18.25866666666667,1479143424.0,4639.0,4735.333333333333,0.0,20480.0,28-09 15:07:20
17.666,1479132501.3333333,279.0,2246.0,0.0,0.0,28-09 15:07:21
16.99833333333333,1479091541.3333333,3718.0,2400.6666666666665,0.0,34133.333333333336,28-09 15:07:22
17.418000000000003,1479482026.6666667,664.0,2313.3333333333335,0.0,0.0,28-09 15:07:23
17.166666666666668,1479471104.0,209.0,914.3333333333334,0.0,0.0,28-09 15:07:24
18.332666666666665,1479457450.6666667,183.0,1019.6666666666666,0.0,43690.666666666664,28-09 15:07:25
19.597333333333335,1481703424.0,451597.3333333333,932060.6666666666,0.0,6826.666666666667,28-09 15:07:26
17.747333333333334,1481628330.6666667,1144599.0,1150624.6666666667,0.0,9557.333333333334,28-09 15:07:27
28.114666666666665,1481422165.3333333,1069968.3333333333,542855.6666666666,0.0,34133.333333333336,28-09 15:07:28
35.552,1481435818.6666667,235059.0,98896.33333333333,0.0,0.0,28-09 15:07:29
24.948333333333334,1481191424.0,305634.0,92434.66666666667,0.0,73728.0,28-09 15:07:30
20.165,1481415338.6666667,87409.66666666667,23146.333333333332,0.0,35498.666666666664,28-09 15:07:31
17.755666666666666,1482519893.3333333,407.0,2383.6666666666665,0.0,61440.0,28-09 15:07:32
17.834333333333333,1484739925.3333333,253.0,1369.6666666666667,0.0,75093.33333333333,28-09 15:07:33
19.094000000000005,1484754944.0,3658.0,3116.3333333333335,0.0,0.0,28-09 15:07:34
17.585333333333335,1484533760.0,293.0,1616.3333333333333,0.0,17749.333333333332,28-09 15:07:35
16.918,1484506453.3333333,187.0,917.0,0.0,9557.333333333334,28-09 15:07:36
18.592000000000002,1484506453.3333333,3736.0,3344.3333333333335,0.0,9557.333333333334,28-09 15:07:37
17.333333333333332,1484449109.3333333,375.0,1575.0,0.0,23210.666666666668,28-09 15:07:38
16.767,1484612949.3333333,72432.66666666667,20968.333333333332,0.0,0.0,28-09 15:07:39
18.169333333333334,1484830037.3333333,4571.0,4049.6666666666665,0.0,55978.666666666664,28-09 15:07:40
17.420666666666666,1486213120.0,375.0,2846.6666666666665,0.0,17749.333333333332,28-09 15:07:41
17.337666666666667,1484472320.0,165.0,813.0,0.0,0.0,28-09 15:07:42
28.055666666666667,1485428053.3333333,1776171.6666666667,2267444.3333333335,0.0,34133.333333333336,28-09 15:07:43
34.08533333333334,1481921877.3333333,2261769.3333333335,2218810.0,0.0,0.0,28-09 15:07:44
23.75466666666667,1481714346.6666667,1261691.3333333333,1303881.0,0.0,0.0,28-09 15:07:45
19.019333333333332,1481725269.3333333,1216209.3333333333,983371.0,0.0,94208.0,28-09 15:07:46
47.71266666666667,1482271402.6666667,769369.3333333334,178024.0,10922.666666666666,0.0,28-09 15:07:47
31.409999999999997,1482805248.0,438636.6666666667,124142.66666666667,0.0,114688.0,28-09 15:07:48
17.337666666666667,1482745173.3333333,165.0,953.0,0.0,0.0,28-09 15:07:49
17.418666666666667,1482584064.0,289.0,1440.3333333333333,0.0,0.0,28-09 15:07:50
14.097999999999999,1482447530.6666667,3542.0,4346.0,0.0,47786.666666666664,28-09 15:07:51
0.501,1482381994.6666667,165.0,873.0,0.0,0.0,28-09 15:07:52
13.567,1482403840.0,689.6666666666666,1525.6666666666667,0.0,66901.33333333333,28-09 15:07:53
17.331,1482518528.0,183.0,1177.0,103765.33333333333,8192.0,28-09 15:07:54
25.956,1482827093.3333333,689574.0,1209742.3333333333,0.0,39594.666666666664,28-09 15:07:55
24.204333333333334,1482705578.6666667,1198821.3333333333,1180154.6666666667,0.0,6826.666666666667,28-09 15:07:56
24.207333333333338,1482909013.3333333,793878.6666666666,229806.0,0.0,8192.0,28-09 15:07:57
20.44666666666667,1483284480.0,31393.666666666668,10863.0,0.0,0.0,28-09 15:07:58
17.336,1483298133.3333333,3964.0,3291.6666666666665,0.0,91477.33333333333,28-09 15:07:59
17.333333333333332,1483303594.6666667,209.0,875.6666666666666,0.0,0.0,28-09 15:08:00
17.336000000000002,1483319978.6666667,3954.0,3859.3333333333335,0.0,13653.333333333334,28-09 15:08:01
13.600666666666667,1483281749.3333333,10032.0,6975.0,0.0,34133.333333333336,28-09 15:08:02
27.46466666666667,1484550144.0,45890.666666666664,5524.333333333333,0.0,0.0,28-09 15:08:03
17.168666666666667,1484514645.3333333,165.0,896.3333333333334,0.0,4096.0,28-09 15:08:04
