cpu,memory,net recv,net send,disk read,disk writ,time
0.501,732229632.0,253.0,1211.6666666666667,0.0,0.0,28-09 15:25:18
0.3333333333333333,732218709.3333334,165.0,761.0,0.0,10922.666666666666,28-09 15:25:19
0.33266666666666667,732213248.0,275.0,1301.0,0.0,12288.0,28-09 15:25:20
0.33433333333333337,732210517.3333334,165.0,739.6666666666666,0.0,9557.333333333334,28-09 15:25:21
0.16666666666666666,732210517.3333334,165.0,712.3333333333334,0.0,0.0,28-09 15:25:22
0.5,732252842.6666666,261.0,1108.3333333333333,0.0,0.0,28-09 15:25:23
0.16666666666666666,732252842.6666666,201.66666666666666,876.3333333333334,0.0,0.0,28-09 15:25:24
4.751333333333332,733626368.0,54465800.666666664,113305.66666666667,150186.66666666666,8192.0,28-09 15:25:25
0.33433333333333337,733545813.3333334,89850.66666666667,2076.6666666666665,51882.666666666664,13653.333333333334,28-09 15:25:26
0.33166666666666667,733528064.0,165.0,695.6666666666666,0.0,0.0,28-09 15:25:27
1.33,733390165.3333334,30099.333333333332,27270377.333333332,0.0,0.0,28-09 15:25:28
0.836,733252266.6666666,26659.333333333332,27152812.0,0.0,0.0,28-09 15:25:29
0.166,733308245.3333334,803.6666666666666,90344.33333333333,0.0,15018.666666666666,28-09 15:25:30
0.49933333333333335,733300053.3333334,165.0,772.3333333333334,1365.3333333333333,17749.333333333332,28-09 15:25:31
0.49933333333333335,733246805.3333334,381.0,2393.0,0.0,0.0,28-09 15:25:32
0.831,733305514.6666666,385.6666666666667,1315.0,91477.33333333333,0.0,28-09 15:25:33
0.33433333333333337,733237248.0,231.0,751.0,75093.33333333333,18578090.666666668,28-09 15:25:34
0.5016666666666666,733212672.0,297.0,1361.0,0.0,20480.0,28-09 15:25:35
4.166666666666667,735223808.0,8280298.333333333,10228962.333333334,326314.6666666667,4096.0,28-09 15:25:36
25.154,740042069.3333334,88698035.0,98732025.66666667,136533.33333333334,32768.0,28-09 15:25:37
20.036666666666672,756452010.6666666,12271752.666666666,196401.33333333334,10418858.666666666,104957269.33333333,28-09 15:25:38
32.73533333333334,792502272.0,165.0,902.3333333333334,21071189.333333332,102400.0,28-09 15:25:39
41.55233333333334,810545152.0,219.0,1261.0,11882496.0,91477.33333333333,28-09 15:25:40
61.077999999999996,885728597.3333334,3005.3333333333335,4003.3333333333335,3585365.3333333335,84650.66666666667,28-09 15:25:41
39.26866666666667,915163818.6666666,2955.6666666666665,5703.666666666667,1456810.6666666667,0.0,28-09 15:25:42
0.672,914186240.0,187.0,921.6666666666666,0.0,73844053.33333333,28-09 15:25:43
0.831,912474112.0,275.0,1522.3333333333333,0.0,22768298.666666668,28-09 15:25:44
1.0016666666666667,912497322.6666666,179.0,884.3333333333334,0.0,0.0,28-09 15:25:45
18.089666666666666,927032661.3333334,19902.333333333332,2418.6666666666665,733184.0,80554.66666666667,28-09 15:25:46
15.210333333333333,953349461.3333334,443.6666666666667,2436.0,1781760.0,0.0,28-09 15:25:47
12.665,956549802.6666666,1241.6666666666667,3336.0,2159957.3333333335,0.0,28-09 15:25:48
12.169333333333334,964823722.6666666,6568.666666666667,3015.6666666666665,675840.0,20480.0,28-09 15:25:49
23.851000000000003,991995221.3333334,14635.333333333334,2087.3333333333335,720896.0,19114.666666666668,28-09 15:25:50
18.841,1001997653.3333334,1296.3333333333333,1621.3333333333333,1712128.0,24576.0,28-09 15:25:51
13.379666666666665,1005374122.6666666,22324.0,4866.333333333333,1530538.6666666667,4096.0,28-09 15:25:52
1.0010000000000001,1005985792.0,1014.3333333333334,3661.0,0.0,0.0,28-09 15:25:53
21.847333333333335,1017293482.6666666,17459.0,3335.0,30037.333333333332,0.0,28-09 15:25:54
15.296000000000005,1017991168.0,15607.0,4891.0,0.0,16384.0,28-09 15:25:55
10.372666666666667,1019045205.3333334,29391.0,5039.333333333333,105130.66666666667,8192.0,28-09 15:25:56
16.175,1025246549.3333334,20328.0,2812.6666666666665,2730.6666666666665,35498.666666666664,28-09 15:25:57
28.450333333333333,1035859285.3333334,14675.666666666666,1541.3333333333333,30037.333333333332,0.0,28-09 15:25:58
28.33366666666667,1056171349.3333334,293.0,1619.0,1619285.3333333333,0.0,28-09 15:25:59
42.04566666666667,1098360149.3333333,23090.666666666668,2241.0,1211050.6666666667,24576.0,28-09 15:26:00
79.49766666666666,1153835008.0,16180.333333333334,2202.3333333333335,1481386.6666666667,21845.333333333332,28-09 15:26:01
67.74233333333332,1182538410.6666667,948.0,166358.66666666666,1111381.3333333333,0.0,28-09 15:26:02
66.614,1211248640.0,410391.6666666667,592929.6666666666,1505962.6666666667,16384.0,28-09 15:26:03
45.166666666666664,1269743616.0,813189.6666666666,933242.6666666666,1791317.3333333333,0.0,28-09 15:26:04
51.93866666666667,1302629034.6666667,1800563.3333333333,1763094.6666666667,961194.6666666666,15018.666666666666,28-09 15:26:05
47.236333333333334,1347220821.3333333,1931786.6666666667,2064629.3333333333,1777664.0,0.0,28-09 15:26:06
34.080333333333336,1356967936.0,1813020.6666666667,1254603.6666666667,921600.0,12288.0,28-09 15:26:07
24.516333333333336,1358856192.0,83780.0,58467.0,491520.0,33606314.666666664,28-09 15:26:08
56.961333333333336,1377181696.0,58919.666666666664,23315.0,574805.3333333334,0.0,28-09 15:26:09
73.27033333333334,1395150848.0,194214.0,91841.66666666667,323584.0,0.0,28-09 15:26:10
73.85833333333333,1400877056.0,78970.0,36117.333333333336,16384.0,53248.0,28-09 15:26:11
60.07866666666666,1408593920.0,268415.3333333333,75835.33333333333,0.0,0.0,28-09 15:26:12
44.937666666666665,1414090752.0,282416.6666666667,77837.33333333333,0.0,574805.3333333334,28-09 15:26:13
22.01233333333333,1416551082.6666667,878.0,3220.0,0.0,0.0,28-09 15:26:14
18.742,1416272554.6666667,165.0,848.3333333333334,0.0,0.0,28-09 15:26:15
16.916333333333334,1419105621.3333333,265.0,1063.0,0.0,80554.66666666667,28-09 15:26:16
33.078,1421430784.0,727852.6666666666,906664.3333333334,0.0,0.0,28-09 15:26:17
41.21099999999999,1428865024.0,2323692.0,2552509.3333333335,0.0,62805.333333333336,28-09 15:26:18
34.84066666666667,1431635285.3333333,2564414.6666666665,2083464.0,0.0,23210.666666666668,28-09 15:26:19
30.87633333333333,1438060544.0,1155170.3333333333,1210367.6666666667,2730.6666666666665,0.0,28-09 15:26:20
29.893,1441611776.0,117928.0,55758.666666666664,0.0,0.0,28-09 15:26:21
17.332666666666665,1444630528.0,327.0,1401.6666666666667,0.0,23210.666666666668,28-09 15:26:22
17.253,1444615509.3333333,297.0,1473.0,17749.333333333332,2730.6666666666665,28-09 15:26:23
31.838333333333335,1446436864.0,933955.6666666666,1305089.6666666667,0.0,23210.666666666668,28-09 15:26:24
37.38366666666667,1450090496.0,2469713.0,2432079.3333333335,0.0,19114.666666666668,28-09 15:26:25
34.58733333333333,1454119594.6666667,2469315.3333333335,2061797.0,0.0,0.0,28-09 15:26:26
27.123,1457109674.6666667,964755.0,991488.3333333334,0.0,0.0,28-09 15:26:27
53.5,1458607445.3333333,371251.0,141460.0,0.0,25941.333333333332,28-09 15:26:28
44.96733333333333,1459862186.6666667,430663.6666666667,155921.66666666666,0.0,34133.333333333336,28-09 15:26:29
21.686666666666667,1459983701.3333333,87419.0,22507.0,0.0,0.0,28-09 15:26:30
17.330000000000002,1459961856.0,209.0,975.6666666666666,0.0,51882.666666666664,28-09 15:26:31
17.415333333333333,1459948202.6666667,485.0,2531.6666666666665,0.0,1365.3333333333333,28-09 15:26:32
20.234,1461974357.3333333,3702.0,3623.6666666666665,0.0,60074.666666666664,28-09 15:26:33
17.165,1463570432.0,287.0,2193.3333333333335,0.0,62805.333333333336,28-09 15:26:34
17.25133333333333,1465667584.0,297.0,1473.0,0.0,0.0,28-09 15:26:35
19.429666666666666,1468735488.0,3758.0,3371.6666666666665,0.0,0.0,28-09 15:26:36
17.334333333333333,1468719104.0,165.0,875.6666666666666,0.0,4096.0,28-09 15:26:37
17.326666666666664,1468904789.3333333,38148.333333333336,10621.333333333334,2730.6666666666665,38229.333333333336,28-09 15:26:38
21.769666666666666,1469014016.0,38797.0,14245.666666666666,0.0,20480.0,28-09 15:26:39
17.08366666666667,1469489152.0,187.0,1063.6666666666667,0.0,38229.333333333336,28-09 15:26:40
17.166666666666668,1469487786.6666667,293.0,1668.3333333333333,0.0,0.0,28-09 15:26:41
18.409666666666666,1468301312.0,4149.0,3427.6666666666665,2730.6666666666665,0.0,28-09 15:26:42
17.167666666666666,1468258986.6666667,165.0,891.6666666666666,0.0,69632.0,28-09 15:26:43
16.750666666666667,1468385962.6666667,375.0,2818.0,0.0,2730.6666666666665,28-09 15:26:44
11.554333333333334,1468355925.3333333,5073.0,492382.6666666667,0.0,38229.333333333336,28-09 15:26:45
17.675,1468772352.0,1171102.3333333333,1230383.0,0.0,0.0,28-09 15:26:46
20.89533333333333,1468840618.6666667,1289143.0,882516.0,92842.66666666667,0.0,28-09 15:26:47
37.75866666666666,1469018112.0,378433.3333333333,92918.33333333333,0.0,107861.33333333333,28-09 15:26:48
26.417999999999996,1469168298.6666667,181252.33333333334,54601.0,0.0,88746.66666666667,28-09 15:26:49
24.90433333333333,1471318698.6666667,279576.6666666667,95870.33333333333,0.0,76458.66666666667,28-09 15:26:50
16.834333333333333,1471285930.6666667,201.0,956.3333333333334,0.0,0.0,28-09 15:26:51
17.418,1471942656.0,309.0,1107.0,0.0,0.0,28-09 15:26:52
17.74533333333333,1476833280.0,3804.0,3743.6666666666665,0.0,109226.66666666667,28-09 15:26:53
17.505,1477184170.6666667,265.0,2154.6666666666665,0.0,28672.0,28-09 15:26:54
17.253,1477996544.0,187.0,969.6666666666666,0.0,0.0,28-09 15:26:55
17.249,1480247978.6666667,3868.0,3974.3333333333335,0.0,16384.0,28-09 15:26:56
17.666,1480168789.3333333,165.0,878.3333333333334,0.0,0.0,28-09 15:26:57
19.570333333333334,1480323072.0,44237.666666666664,13875.666666666666,0.0,4096.0,28-09 15:26:58
19.018333333333334,1480648021.3333333,32709.666666666668,10968.666666666666,0.0,0.0,28-09 15:26:59
17.662,1481317034.6666667,165.0,826.3333333333334,0.0,16384.0,28-09 15:27:00
18.333333333333332,1472471040.0,165.0,840.3333333333334,0.0,34133.333333333336,28-09 15:27:01
18.166666666666668,1471990442.6666667,4347.0,4833.666666666667,0.0,0.0,28-09 15:27:02
17.0,1471998634.6666667,209.0,1315.0,4096.0,182954.66666666666,28-09 15:27:03
17.412333333333333,1472051882.6666667,283.0,2457.3333333333335,0.0,0.0,28-09 15:27:04
24.373,1472320853.3333333,664838.6666666666,430660.0,0.0,0.0,28-09 15:27:05
